row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt2_blk_04.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt1_blk_02.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_01_0_OF.mzML Peak area,skin_01_720_OF.mzML Peak area,skin_07_0_OF.mzML Peak area,skin_04_0_OF.mzML Peak area,skin_05_0_OF.mzML Peak area,skin_03_0_OF.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_04_240_OF.mzML Peak area,skin_03_120_OF.mzML Peak area,skin_03_240_OF.mzML Peak area,skin_01_480_OF.mzML Peak area,skin_01_240_OF.mzML Peak area,skin_05_480_OF.mzML Peak area,skin_04_120_OF.mzML Peak area,skin_04_480_OF.mzML Peak area,skin_03_600_OF.mzML Peak area,skin_05_120_OF.mzML Peak area,skin_blank_20.mzML Peak area,skin_07_240_OF.mzML Peak area,skin_04_720_OF.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,skin_07_480_OF.mzML Peak area,skin_07_720_OF.mzML Peak area,skin_04_600_OF.mzML Peak area,skin_05_240_OF.mzML Peak area,skin_05_600_OF.mzML Peak area,skin_03_720_OF.mzML Peak area,skin_03_480_OF.mzML Peak area,skin_08_120_OF.mzML Peak area,skin_01_600_OF.mzML Peak area,skin_07_600_OF.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,skin_07_120_OF.mzML Peak area,skin_01_120_OF.mzML Peak area,skin_10_240_OF.mzML Peak area,skin_10_120_OF.mzML Peak area,skin_05_720_OF.mzML Peak area,skin_08_240_OF.mzML Peak area,skin_08_0_OF.mzML Peak area,skin_10_720_OF.mzML Peak area,skin_10_600_OF.mzML Peak area,skin_08_480_OF.mzML Peak area,skin_08_720_OF.mzML Peak area,skin_08_600_OF.mzML Peak area,skin_10_0_OF.mzML Peak area,skin_10_480_OF.mzML Peak area,
14369,263.2370782960362,6.536854,,,,319,,,,,,,136.8898,5825.644,113.79524,6454.6816,971.94885,5875.4424,10407.051,13357.101,14699.246,8278.96,24891.656,18856.129,15681.772,8768.272,24156.434,21554.154,1424.3121,10954.955,22100.64,16357.584,10621.494,24654.127,8451.57,71840.12,29611.64,21266.613,51188.938,28831.086,35731.37,45832.344,17794.133,80264.4,16.09194,45308.656,34262.574,61031.902,92107.02,6257.5903,14254.47,13319.218,6299.246,3570.54,15475.723,34017.605,15343.174,16358.956,8068.4224,13241.978,11013.969,9773.119,8653.764,5591.393,8135.912,3645.9385,27484.004,5223.83,0,4721.7764,12014.746,16735.713,2324.8655,2485.104,4434.354,6644.9995,14353.956,8190.5254,2904.6516,2376.4814,10272.623,5277.1035,20437.256,20855.506,33636.742,5507.8345,2400.2576,9048.922,5009.168,4672.301,3142.5605,3539.328,4809.039,4955.3784,4447.2646,4407.0625,13241.254,5489.143,4611.883,3817.5999,
15056,263.23708818619076,6.800103,,,,,,,,,,,12.069299,122.8352,0,505.07495,24.335167,789.2722,642.88837,1464.034,2157.3354,1974.3599,5034.9443,1864.2249,6183.989,3933.7324,2345.8535,2575.2556,61.201393,1646.4573,2522.9614,3617.794,5313.3423,1983.2349,1615.0132,9390.032,3295.3384,7764.4233,4668.3857,9174.758,4977.2373,9747.73,2401.0037,5497.451,0,9213.914,8209.478,4923.022,12250.129,116.121216,820.0272,1287.8097,825.0789,352.71527,374.46362,5549.3916,1172.0857,2164.5225,244.62088,12516.46,1519.0388,970.222,899.7389,204.0498,188.55743,268.75134,1475.1804,356.32617,0,287.43393,1070.9884,499.18668,51.383156,368.77408,277.23227,720.6656,519.9688,454.01315,100.77969,2312.6448,1159.3553,122.99647,3075.4568,3306.231,3563.9749,4267.614,121.79555,1455.9816,361.04346,140.549,274.50775,241.80342,3029.241,210.86649,409.54898,654.93695,603.38666,149.60846,141.74072,110.578674,
10137,263.23709642847274,5.03483,,,,328,,,,,,,248.52606,565.82477,30.06004,106.1775,873.3033,982.2428,410.52008,1186.216,670.1947,385.31122,1674.8864,812.3398,351.9731,369.311,740.90454,595.70905,398.0778,86.31474,457.69843,819.3562,300.04355,3796.5015,13606.869,447.32996,495.4608,1866.5188,789.1955,1065.3633,2972.1794,165.57234,3477.2817,914.3778,11.679438,771.58325,1836.9829,2852.0771,1277.639,6659.242,7637.5474,5161.1846,7878.0493,9447.754,7622.6865,78.96046,421.8388,1129.789,11060.269,10899.692,8215.448,7472.7188,12141.78,7959.499,10303.205,11194.351,15615.317,10487.24,16.996887,5977.9424,10774.798,538.4868,6037.1978,8334.01,19618.61,14763.76,11332.281,13891.977,10753.969,6139.2544,8562.281,7484.288,328.0325,609.8395,187.5651,399.67352,7580.0957,5463.2607,8951.452,6834.2056,11763.6875,5679.8965,19805.062,9376.398,6335.016,7376.623,9660.483,16629.479,8313.245,10440.726,
16246,263.23710612769304,7.27395,,,,,,,,,,,0,0,0,0,0,163.4571,57.3994,621.2997,395.98776,215.61966,1458.32,457.28986,2649.5376,1666.2725,749.60504,1399.0841,0,82.76716,609.6535,714.9625,769.0116,1563.9175,695.1589,2725.7727,2326.4268,1391.481,4771.216,3074.2659,1778.6573,12507.958,229.93306,3492.8713,0,7581.65,13042.26,9703.163,12999.69,0,0,0,0,0,0,679.9475,396.99796,822.6483,0,0,0,0,0,0,0,0,0,0,0,0,0,241.28604,0,0,0,0,0,0,0,0,0,0,1756.2345,881.1046,2785.8784,771.9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12103,263.237101712765,5.8811946,,,,,,,,,,,1835.1864,3191.9473,2087.4158,3402.9365,6899.2246,6604.2314,11040.979,7119.656,11035.291,2643.232,5285.74,7828.7896,4218.1855,6148.267,2714.9312,7418.548,10631.379,11079.378,9474.045,10311.2,6929.1646,7132.3975,8817.688,9371.154,6291.028,7449.273,9255.518,4628.1064,12778.829,8283.793,6637.6807,10987.674,41.988922,10690.034,7451.232,14955.969,14107.142,7196.203,21103.553,13434.483,7301.8516,9058.646,5666.934,1867.3236,12424.933,9308.817,3391.6333,16775.965,17763.426,8314.714,3800.5718,9932.6045,6348.8105,10973.14,17779.967,10025.834,18.661022,7887.375,15182.835,2308.6064,6486.5435,15070.722,12654.301,9040.864,20385.018,18906.951,5740.647,6387.69,16452.135,9525.656,7340.4824,8540.03,8295.815,8187.023,8652.338,3642.4165,11548.905,12319.555,21174.69,6918.113,6428.5195,9698.626,10558.235,11670.333,20969.213,4004.4568,4409.8687,16284.089,
15358,263.2371108464604,6.8740935,,,,61,,,,,,,12.069299,122.8352,10.431088,505.07495,8.352777,2141.6536,808.10516,11523.503,4031.2356,2289.9265,4944.8047,3895.8364,9317.192,4358.409,6314.795,5865.6055,61.201393,3436.001,5502.38,5561.826,5044.633,4314.584,3157.7412,15309.519,10706.975,9981.666,9330.274,9563.133,13139.926,24468.342,3335.4216,18034.963,0,14963.179,6801.539,9537.062,29804.49,70.10922,599.2721,101.43648,113.01368,121.19855,374.46362,5895.303,2434.4797,1739.0623,69.21382,13103.672,215.96173,970.222,960.2809,167.89926,70.07022,21.684757,468.06213,116.018326,0,157.79536,124.36696,2863.0713,51.383156,70.35297,130.88956,142.68356,281.15414,83.673035,96.49074,1816.4719,855.48004,190.31439,5976.608,5536.9824,11977.873,6171.0156,155.36386,1455.9816,110.972015,57.758865,59.075592,38.42832,3029.241,336.29053,146.58154,125.68927,304.862,44.53247,145.25504,26.199791,
11070,263.23711474169653,5.472826,,,,,,,,,,,64.38001,1351.8094,80.417854,1173.3387,738.9484,813.98285,968.89777,792.081,2048.7432,1083.815,2527.1406,1297.7661,1691.6222,1377.4773,625.57275,1557.003,581.07635,1917.3384,2334.761,1960.7926,3026.9329,1796.7523,1462.0569,2865.37,1942.9132,1921.142,1595.2266,2348.4312,2764.966,1545.5989,1241.1532,1999.6406,38.059013,2203.0854,1493.8643,1677.0281,2716.892,3485.0742,1324.9501,52875.137,4713.194,6714.4644,11234.51,1432.4999,1508.0804,956.2836,6259.633,11800.664,6790.9814,5404.536,4862.6987,4500.3623,3893.0325,5189.3477,11512.719,5432.7886,11.77682,6648.7905,5613.1777,1500.0448,5654.5625,9462.453,7326.3276,4942.9795,5450.2275,6847.5674,7896.8726,7461.297,7158.117,9349.895,965.21094,2114.3835,1207.7897,823.14795,11387.129,5086.7305,3070.4214,1853.0364,5271.1416,9938.492,15510.348,4575.3203,2163.4224,2970.7964,72746.03,23024.648,755.94037,2810.182,
12741,263.23711543242166,6.062939,,,,,,,,,,,1747.4484,867.60846,1681.0251,1754.8756,2781.469,277.8706,6488.147,7383.2793,2167.287,2564.3867,2661.125,2012.622,3096.6963,2077.2288,1437.5127,2286.0332,1335.5958,5679.8276,2710.909,5497.547,2381.297,8949.212,2742.656,5029.8027,889.3125,2129.5532,8931.994,2164.3936,2329.2483,4412.8135,7978.0386,6964.9404,82.51311,5456.6914,3765.5225,16138.024,2672.3535,9740.817,13315.8,12622.744,12124.655,10032.112,17672.25,2495.8208,3507.1296,5140.584,26329.184,18877.895,17578.627,10373.297,8914.297,17191.469,16044.842,6454.734,21349.684,13643.804,71.648094,5752.1963,20185.012,1834.5394,4542.6064,5557.97,14275.603,16465.484,16120.031,22175.842,8415.392,8861.598,17117.062,8810.295,5158.776,327.12518,2455.5225,1989.0516,4944.1934,6338.528,16964.84,8021.542,16978.287,5564.5454,9762.117,17762.74,12012.98,5783.8345,20751.11,7418.898,5933.624,7940.7793,
10312,263.23711902508285,5.086918,,,,,,,,,,,130.1954,69.78403,30.06004,106.1775,446.81894,451.9895,410.52008,638.17,269.6278,385.31122,589.9808,546.53656,828.8497,131.1975,587.3445,331.1304,1275.1874,86.31474,222.10104,511.28513,286.9229,9098.722,32108.496,395.74237,427.1447,1366.4713,292.89935,237.74007,463.98297,157.32639,8473.806,264.06677,0,250.74615,1235.0586,4033.9678,911.186,4345.763,3156.5984,3986.0986,3362.644,4389.423,6214.753,78.96046,361.33676,847.7349,7738.478,8150.5483,6925.965,8680.485,2253.6853,1354.88,7190.513,2595.8218,5424.2305,7638.7305,9.105173,2640.3691,4213.953,421.40427,3724.4712,3779.4329,8212.893,4598.9863,7522.328,7720.753,4024.3142,4692.3438,4674.1567,5842.5737,328.0325,471.76093,128.19266,399.67352,8916.501,4443.8135,3404.4094,10476.243,5270.2393,3802.085,11069.115,7917.063,4303.0815,6901.7573,30550.729,16981.87,3962.2573,7468.3633,
15632,263.23712725386065,6.9476905,,,,44,,,,,,,12.069299,120.26246,10.431088,398.49994,8.352777,2141.6536,808.10516,5273.341,5116.413,1837.5497,6155.697,10232.231,8859.83,6261.6255,5521.867,17030.035,42.95213,3340.8406,6581.203,7122.2256,7141.7627,4875.06,2655.8918,4144.1777,9647.016,8521.26,9281.911,13758.676,14005.576,27409.568,2537.0698,12467.338,0,18256.262,17618.166,15597.592,25809.465,85.1736,21.735123,25.987675,113.01368,50.03703,300.7066,3449.741,2351.9092,2293.859,79.46631,296.8685,496.81656,0,0,16.548958,70.07022,21.684757,367.6382,116.018326,0,0,124.36696,2537.849,0,70.35297,67.205215,87.83669,153.83578,24.471565,15.161932,72.83823,43.072647,43.207058,7263.8364,4812.6216,9791.284,5985.114,11.52244,0,110.972015,25.036507,59.075592,38.42832,42.10199,27.416203,47.134766,105.72999,304.862,69.430595,30.135372,70.42784,
13271,263.2371441553286,6.2146726,,,,376,,,,,,,2143.5593,2629.396,1985.482,2541.4255,2876.5503,2590.3318,4403.696,5670.7046,6840.0815,4640.8506,4862.4697,8646.155,4904.095,3463.3716,3041.5078,4069.7861,2557.3328,5225.965,8022.2075,7500.074,7974.7017,5383.7007,5237.0776,7649.1006,6467.9385,5051.205,8650.786,4390.0195,5110.4067,10646.5,4417.471,6672.1133,22.008966,6857.3623,5288.242,7097.6787,6589.6084,1793.2147,5301.769,29939.03,3666.0603,2197.5015,3947.0442,3232.1448,4057.807,4289.588,3319.9912,19591.766,3188.0957,1155.202,968.73596,3254.2236,2421.7578,2142.659,6397.032,2389.8328,28.52216,1489.7134,6870.6787,4352.966,1205.4531,2594.3726,3506.7148,5932.8877,3727.2622,4231.8726,2556.742,3975.876,2779.4695,2822.739,4411.213,4399.959,3923.119,5524.5776,1801.8721,1028.6694,2784.8967,4066.2942,4188.321,2333.4854,5895.9688,1165.2488,1779.4878,3198.4583,17495.184,3936.4497,1970.7769,2647.74,
15871,263.2371590290866,7.0305862,,,,26,,,,,,,0,19.632647,0,255.65923,0,2035.3226,377.3875,2607.4006,3611.7947,1321.9191,2461.0793,4562.7725,4624.51,2628.0217,2752.79,2916.416,42.95213,2337.4258,3898.4065,3869.5254,2200.7302,3193.418,2054.7058,4386.0063,6270.6606,3527.119,8173.041,5399.5884,6205.583,14666.85,1192.7776,6769.1543,0,11673.189,6887.1953,11991.112,19373.906,14.288953,132.74603,0,0,0,64.5928,2453.4292,1497.0183,1498.835,79.46631,285.51556,280.24377,0,0,12.9590225,115.36275,0,47.71408,33.3739,0,0,80.583405,1204.3367,0,25.907616,0,87.83669,15.520426,17.762077,18.944466,14.499655,43.072647,37.266693,1861.0902,1990.166,4969.5186,1793.6046,0,0,60.881653,25.036507,120.01682,0,0,27.416203,44.112003,50.015965,44.776978,69.430595,0,0,
16657,263.23716934200513,7.4934964,,,,18,237,[M-2H2O+H]+,,2,16647;16657,298.25104,0,0,0,0,0,58.991493,0,1591.2437,342.8628,177.01288,615.8031,428.15475,13769.698,1640.5203,1031.8577,13758.34,0,14.702139,1069.6124,1471.0167,1100.8873,417.47516,470.28314,9134.895,11902.086,8045.876,28486.436,18229.562,23227.52,37428.336,133.25484,33740.09,0,38933.113,78929.01,61246.65,89313.5,0,0,0,0,0,0,1003.10535,188.05414,865.7914,0,0,0,0,0,0,0,0,0,0,0,0,0,172.1798,0,0,0,0,0,0,0,0,0,0,2872.161,11136.155,15833.911,818.9584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8269,264.1321348959266,4.365361,,,,,,,,,,,0,0,0,0,1353.0702,216.9422,853.8644,734.4124,1038.9211,3367.114,811.6769,166.37018,88.84235,2429.8413,5937.36,3927.963,407.00742,0,0,1709.7334,622.3721,2733.3083,1199.336,84.60868,439.46283,1081.4218,833.27576,3574.6165,13193.995,0,1134.387,702.712,0,0,557.94226,1726.5999,0,0,0,0,0,0,0,1132.7654,2076.922,2238.9456,0,0,0,0,0,0,0,0,0,0,0,0,0,1812.4185,0,275.2024,0,0,0,0,0,0,0,0,508.79596,2977.722,3174.3276,273.1137,0,0,0,277.4577,0,0,0,0,0,0,0,0,0,0,
11792,264.15968858618436,5.7858086,,,,418,,,,,,,11.843592,44.395855,794.1531,179.88336,0,861.8047,215.23692,579.3732,562.8921,2935.052,155.2376,1781.0686,805.7693,2237.0232,1705.6212,3407.6338,26.136688,500.89923,91.8218,109.129684,278.5156,4082.4321,312.7433,12.954056,222.47849,327.56317,516.6496,2021.1613,5613.7783,373.6815,10070.771,822.35693,0,341.82623,715.1568,889.9432,766.0847,0,0,0,0,0,0,525.841,1068.4747,1859.8701,0,0,0,0,0,0,0,0,0,0,0,0,0,52.62023,0,0,0,0,0,0,0,0,0,0,2919.8425,2395.184,456.5299,3822.3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
934,264.2168533889105,1.933468,,,,298,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875.4668,3759.489,3115.4253,4282.1357,2312.7664,5163.25,0,0,0,6053.5557,13252.2295,12967.6,5951.3306,7934.6934,4516.9346,5820.4077,11801.94,9738.472,7050.814,0,5699.162,489.38507,0,11261.775,5255.8843,4635.3105,4923.505,6873.078,10938.811,12197.422,4549.182,4572.9424,0,0,0,0,0,9121.048,7947.924,10581.217,4157.3066,6240.4795,3465.9478,5832.966,4094.235,5631.13,10061.316,1193.6533,2418.1445,10543.713,11320.738,
1339,264.2168836709738,2.1704311,,,,385,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.644707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.805195,0,0,23994.646,21154.727,25922.021,28854.082,22062.219,26395.576,0,0,0,25602.537,31561.709,29683.297,17021.703,20252.53,22112.441,28355.979,25838.01,30910.734,26909.402,0,30629.771,26318.027,0,34548.496,30452.242,32037.047,28370.893,26797.756,32091.498,38654.72,28655.729,8216.8125,22673.84,0,12.047115,0,0,26227.463,17484.143,28181.697,29592.213,26598.941,30523.637,29644.217,33321.51,28667.26,29532.191,26999.938,24866.2,28985.3,38420.625,
631,265.0688053392025,1.2316202,,,,223,14,[M+Na]+,,2,644;631,242.0793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10864.709,12806.759,5954.388,2288.2524,22706.95,8053.4277,0,0,0,1018.93665,2196.4988,2024.6296,5285.6196,7378.8433,3848.8926,5363.0415,2060.0884,20650.5,9354.547,0,8481.696,4959.5806,0,21371.176,9712.857,24664.502,3285.398,2861.355,19803.646,25130.01,10672.61,24687.531,5089.8413,0,0,0,0,22043.389,9338.983,25047.562,8788.62,7219.4707,4546.524,4179.709,9313.58,6792.786,22492.672,10993.777,4666.0146,22857.805,30186.17,
7953,265.08359949648434,4.289248,,,,286,,,,,,,0,5041.898,0,1062.1504,2866.432,4862.54,1231.7039,6638.1553,9243.91,1286.6362,6079.835,3289.4873,5217.4155,6219.097,2149.021,3707.3677,2255.7249,0,0,7873.103,10080.942,3360.2053,2663.2456,2325.432,0,6757.848,10876.347,10243.336,4386.7124,4027.5444,71.68367,4130.1514,0,2532.8389,5718.2744,4496.605,0,0,0,0,0,0,0,0,5210.146,7886.077,0,0,0,0,0,0,0,0,0,0,0,0,0,6178.3325,0,0,0,0,0,0,0,0,0,0,0,6436.988,2050.7634,2518.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2375,265.106112135337,2.5899014,,,,94,,,,,,,0,20.414352,14.867263,10.702335,14.653097,31.37534,15.31277,18.507023,16.565853,39.349045,58.7304,0,38.49672,34.29886,270.78482,71.7981,15.709097,13.465331,11.020353,24.45488,19.559908,26.546322,23.426544,16.990461,9.994329,21.006289,120.936325,38.30244,20.569212,24.738018,66.16994,41.147034,10.314779,22.398571,15.6269865,39.3423,32.168884,70749.27,69775.695,59734.96,78907.914,100085.04,42383.023,11.47535,11.472646,15.197899,107692.24,129382.1,86456.57,36480.82,55826.098,39723.04,85190.3,88014.39,98411.5,113353.91,10.641201,71338.43,121452.734,31.45641,78004.87,90770.086,120888.76,134284.78,105658.28,99450.58,126967.96,91823.7,48728.32,77560.88,10.749788,18.962118,22.101494,33.336395,53397.254,48562.023,91520.766,64261.04,104755.06,80257.32,85696.875,84719.875,85639.25,64468.008,86175.58,100932.29,63327.152,60009.68,
3452,265.1067573185975,2.934478,,,,186,,,,,,,0,186.43457,0,25.864902,11.674702,197.38309,48.408524,685.4059,459.4016,216.73116,357.9235,67.71087,35.639694,47.450737,69.43262,232.70316,251.4761,12.017883,78.99662,193.1615,282.1712,181.6258,124.97365,11.823404,73.97846,22.96351,18.977839,176.76009,443.21802,11.008648,140.94669,116.812454,15.19173,204.88957,14.7626915,81.45729,180.62086,311794.72,411861.22,250309.0,338428.34,485363.56,253061.22,26.201014,69.97378,148.87665,506396.62,438898.3,478290.9,437770.16,332041.2,388303.8,455691.1,488964.7,528638.6,566517.75,43.95701,320193.5,498673.72,21.632847,256607.22,379498.56,543960.75,527876.7,587000.25,628827.8,617958.2,436975.84,407385.25,331411.47,59.483936,229.14348,68.589264,73.677444,359624.0,395044.66,328676.2,404076.62,502486.7,321414.5,393610.0,385124.9,358534.2,412076.16,394218.06,405818.44,425221.22,508463.78,
5163,265.10695829120505,3.42193,,,,52,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8.188215,18.998465,0,0,11.705357,11.223311,0,0,0,15.042404,0,0,0,0,0,0,0,18.594944,0,0,0,0,0,29.70958,93058.54,117063.47,75238.98,101678.61,137894.02,84890.56,0,0,0,172964.06,152922.69,209579.47,100859.44,113256.39,135174.12,149271.98,140200.67,180250.78,176576.89,0,104085.09,154474.33,0,109361.4,117786.78,212221.36,178405.42,195617.14,208610.48,226926.19,120461.95,136890.95,127419.9,0,0,0,0,138316.88,91750.79,124062.34,108953.82,145681.31,98682.08,100971.19,119042.766,123921.2,116636.586,116392.36,117192.14,133954.67,172057.7,
4800,265.10701845979685,3.3175511,,,,,,,,,,,0,34.46769,0,27.003004,24.223642,55.69022,79.55925,119.74812,70.786896,90.26377,15.211857,0,57.00479,39.086937,231.72343,137.6615,24.693115,28.26267,68.442406,138.33987,78.596886,78.173615,111.339905,22.458267,100.8287,169.92299,50.642693,239.59283,269.01566,30.053741,90.89667,120.29026,0,121.256714,13.172575,42.34513,333.31238,30193.57,38238.535,17956.736,24386.947,29434.602,29616.72,12.375009,0,76.104164,33067.754,38132.76,48257.973,36255.266,36326.883,29951.963,42908.21,52948.64,51614.555,62272.8,11.502722,36864.875,51810.33,0,18934.635,31583.844,51801.074,144355.34,46864.547,62288.43,54568.535,39426.84,28310.594,22093.945,15.278561,17.157528,63.397,13.778841,24581.59,32648.65,56045.324,85661.45,30292.848,44271.016,28047.578,39397.582,45550.14,45192.02,34341.082,40368.984,48888.94,54538.926,
899,265.1182900582095,1.902058,,,,237,16,[M+H]+,,2,900;899,264.11114,0,18643.273,0,86131.92,62980.69,26949.56,209532.53,76293.18,217517.33,126081.22,154725.47,204286.64,137492.1,106345.12,43379.0,45273.63,139441.0,93576.484,205507.4,180962.53,199126.81,89348.23,191565.75,81720.5,58057.547,69459.39,147716.52,41406.17,52029.805,117548.11,326748.38,49428.867,0,61483.344,283780.53,140403.23,69089.75,0,0,119.7665,207.28796,0,0,118211.98,96070.51,37918.38,0,0,0,0,0,0,0,0,0,198.85272,0,0,0,113061.28,0,246.75749,0,0,0,0,189.7312,0,0,24.447628,429602.7,57550.17,279644.38,88682.41,49.961624,0,0,0,0,0,0,94.833786,280.5696,143.07315,74.502335,0,0,0,
763,265.11833616313913,1.5759573,,,,,,,,,,,0,3194.7876,0,22381.645,15663.537,4171.569,59885.44,16665.412,45045.35,29794.955,29750.066,55919.676,44181.06,20447.99,6963.0093,8757.216,16621.406,19649.73,26400.086,26283.258,15627.697,51119.97,48197.92,8313.496,9297.986,8503.479,40445.08,6500.6553,9881.8125,12931.738,34348.75,7538.142,0,14627.203,42435.19,35663.84,16983.607,58.590073,0,65.02325,0,0,38.23311,11940.656,18556.17,16160.933,0,0,0,29.855885,0,0,0,0,0,0,0,0,0,16360.308,30.28748,0,0,0,0,0,0,0,0,0,114325.02,11529.975,151468.77,51751.668,47.788227,0,0,0,0,65.82064,0,26.46086,14.2307,1309.2117,191.06647,112.50501,0,90.683426,
4983,265.119050864035,3.3858595,,,,,,,,,,,0,74.14455,1192.5055,80.10056,121.93381,729.8947,1683.4415,547.6937,325.2429,1883.8893,276.81454,1852.4252,285.17053,1986.968,1759.0654,1825.4686,26.328987,304.26233,65.85621,196.20192,347.0722,2003.7548,129.44614,11.171037,334.7536,547.38965,608.1654,1099.4736,2425.6116,457.63257,11826.389,1209.416,0,365.9976,1139.4445,843.0315,499.65982,0,0,0,0,494.0916,0,312.87613,1082.5326,1678.9861,420.4798,0,0,552.38196,0,0,0,0,607.9219,0,0,0,0,273.2135,0,0,0,0,0,0,607.16187,0,0,0,1647.262,1300.1816,194.75581,2291.7715,0,0,0,0,0,506.56842,0,0,0,0,0,0,0,0,
6828,265.14248608002384,3.9665167,,,,176,,,,,,,404.7402,0,482.549,208.23532,539.9778,485.38602,1313.0452,1206.9397,652.60486,714.5463,0,938.6856,953.3925,353.4415,561.3519,0,157.51352,0,0,0,0,0,162.40991,240.18301,0,0,347.77072,127.78818,0,0,764.51306,628.50806,126.855644,0,548.9397,0,0,25130.268,31985.412,24555.852,37119.938,38293.266,28073.834,170.05585,251.17023,341.81714,36433.8,35485.48,44935.594,29468.531,29057.686,29428.1,34392.793,32498.22,52314.242,48426.406,86.89531,28567.564,43955.04,864.7668,100538.414,45883.918,34315.324,42740.35,41791.785,157914.61,158643.77,31404.465,32682.938,49449.72,159.43646,593.64557,0,660.0486,70183.26,27238.205,27869.285,34902.848,45735.055,20059.092,27631.896,73914.36,74072.81,41045.06,20629.168,23946.902,117000.7,103250.8,
2820,265.14283242671905,2.7381113,,,,389,,,,,,,28.618433,109.41539,23.115913,37.399246,30.676975,80.88922,120.35862,204.94734,289.62897,29.962849,275.24802,49.14473,95.89782,132.4228,358.4822,339.07654,444.9564,56.48604,295.71826,330.05313,622.63275,77.300446,121.1972,210.49637,208.5369,550.746,317.31427,330.81064,303.1272,140.72476,212.40875,656.73596,208.70328,61.288742,858.25366,501.7938,291.39044,175062.27,197791.2,181331.12,210500.19,250450.08,221737.75,65.702896,103.69441,254.28265,304999.03,333522.3,336613.72,154246.33,160970.95,224023.02,293087.6,297782.94,382148.5,306040.8,73.69581,201576.56,278345.9,149.93237,272691.97,254341.92,307887.06,315404.22,260827.78,420460.06,475357.94,252826.5,146404.3,263313.7,21.24502,209.29364,202.61873,90.34441,240868.64,174121.36,260028.86,248856.16,278550.4,209266.98,209981.78,224696.64,260391.48,256761.44,257210.5,246922.78,293567.28,345654.66,
