id,compound_name,adduct,score,precursor_mz,ion_mobility,ccs,rt,mol_formula,smiles,inchi,inchi_key,method
1669,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.876,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
1669,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.806,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
1669,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.768,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
1669,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.716,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
1669,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.707,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
1728,"Epicatechin, (2R,3R)-2-(3,4-dihydroxyphenyl)chroman-3,5,7-triol",[M+H]+,0.962,291.087008168,,,,C15H14O6,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
1728,EPICATECHIN,[M+H]+,0.957,291.0863142,,,,C15H14O6,OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
1728,"Catechin, (2R,3S)-2-(3,4-dihydroxyphenyl)chroman-3,5,7-triol",[M+H]+,0.956,291.087008168,,,,C15H14O6,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",PFTAWBLQPZVEMU-DZGCQCFKSA-N,spectral_library_annotation
1728,CATECHIN,[M+H]+,0.951,291.0863142,,,,C15H14O6,OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",PFTAWBLQPZVEMU-DZGCQCFKSA-N,spectral_library_annotation
1728,Epicatechin,[M+H]+,0.943,291.0863,,,1.1662,C15H14O6,OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
1728,Catechin,[M+H]+,0.942,291.086,,,,C15H14O6,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",PFTAWBLQPZVEMU-DZGCQCFKSA-N,spectral_library_annotation
1728,Epicatechin,[M+H]+,0.939,291.0851,,,3.007433,C15H14O6,OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
1728,Epicatechin,[M+H]+,0.935,291.0863,,,1.1662,C15H14O6,OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
1728,"catechol, (+)-Catechin hydrate, Ct, Cyanidanol, Cianidanol, Catechuic Acid, Catechinic acid, 3,3',4',5,7-Flavanpentol, trans-3,3',4',5,7-Pentahydroxyflavane, (2R,3S)-(+)-Catechin, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-Benzopyran-3,5,7-triol, (2R,3S)-2-(3,4-dihydroxyphenyl)chroman-3,5,7-triol",[M+H]+,0.933,291.08683,,,,C15H14O6,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"InChI=1/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",PFTAWBLQPZVEMU-DZGCQCFKSA-N,spectral_library_annotation
1728,"(+)-Catechin, Ct, Cyanidanol, Cianidanol, Catechuic Acid, Catechinic acid, catechol, trans-3,3',4',5,7-Pentahydroxyflavane, 3,3',4',5,7-Flavanpentol, (2R,3S)-(+)-Catechin, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-Benzopyran-3,5,7-triol",[M+H]+,0.933,291.08683,,,,C15H14O6,Oc(c3)c(O)cc(c3)[C@@H](O1)[C@@H](O)Cc(c(O)2)c(cc(O)c2)1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",PFTAWBLQPZVEMU-DZGCQCFKSA-N,spectral_library_annotation
1798,Cyclo(Leu-Pro),[M+H]+,0.905,211.1442,,,1.285867,C11H18N2O2,O=C1N2CCCC2C(O)=NC1CC(C)C,"InChI=1S/C11H18N2O2/c1-7(2)6-8-11(15)13-5-3-4-9(13)10(14)12-8/h7-9H,3-6H2,1-2H3,(H,12,14)/t8-,9-/m0/s1",SZJNCZMRZAUNQT-IUCAKERBSA-N,spectral_library_annotation
1798,Cyclo(proline-leucine),[M+H]+,0.792,211.1441043,,,4.02605,C11H18N2O2,CC(C)CC1N=C(O)C2CCCN2C1=O,"InChI=1S/C11H18N2O2/c1-7(2)6-8-11(15)13-5-3-4-9(13)10(14)12-8/h7-9H,3-6H2,1-2H3,(H,12,14)",SZJNCZMRZAUNQT-UHFFFAOYNA-N,spectral_library_annotation
1798,Cyclo(proline-leucine),[M+H]+,0.752,211.1441043,,,4.02605,C11H18N2O2,CC(C)CC1N=C(O)C2CCCN2C1=O,"InChI=1S/C11H18N2O2/c1-7(2)6-8-11(15)13-5-3-4-9(13)10(14)12-8/h7-9H,3-6H2,1-2H3,(H,12,14)",SZJNCZMRZAUNQT-UHFFFAOYNA-N,spectral_library_annotation
1799,Vanillin,[M+H]+,0.918,153.0545,,,1.14815,C8H8O3,O=CC1=CC=C(O)C(OC)=C1,"InChI=1S/C8H8O3/c1-11-8-4-6(5-9)2-3-7(8)10/h2-5,10H,1H3",MWOOGOJBHIARFG-UHFFFAOYSA-N,spectral_library_annotation
1799,3-METHYLSALICYLIC ACID,[M+H]+,0.908,153.0546201,,,,C8H8O3,O=C(O)C1=CC=CC(=C1O)C,"InChI=1S/C8H8O3/c1-5-3-2-4-6(7(5)9)8(10)11/h2-4,9H,1H3,(H,10,11)",WHSXTWFYRGOBGO-UHFFFAOYSA-N,spectral_library_annotation
1799,3-METHYLSALICYLIC ACID,[M+H]+,0.908,153.0546201,,,,C8H8O3,O=C(O)C1=CC=CC(=C1O)C,"InChI=1S/C8H8O3/c1-5-3-2-4-6(7(5)9)8(10)11/h2-4,9H,1H3,(H,10,11)",WHSXTWFYRGOBGO-UHFFFAOYSA-N,spectral_library_annotation
1799,VANILLIN,[M+H]+,0.707,153.0546201,,,,C8H8O3,O=CC1=CC=C(O)C(OC)=C1,"InChI=1S/C8H8O3/c1-11-8-4-6(5-9)2-3-7(8)10/h2-5,10H,1H3",MWOOGOJBHIARFG-UHFFFAOYSA-N,spectral_library_annotation
1851,"NCGC00380393-01_C15H20O4_Pentaleno[1,6a-c]pyran-9-carboxylic acid, 1,3,4,5,6,7,7a,9a-octahydro-4,6,6-trimethyl-3-oxo-, (4S,4aR,7aS,9aR)-",[M-H2O+H]+,0.714,247.132,,,,C15H20O4,C[C@@H]1C(=O)OC[C@H]2\C(=C/[C@@H]3CC(C)(C)C[C@]123)C(O)=O,"InChI=1S/C15H20O4/c1-8-13(18)19-6-11-10(12(16)17)4-9-5-14(2,3)7-15(8,9)11/h4,8-9,11H,5-7H2,1-3H3,(H,16,17)/t8-,9-,11+,15-/m1/s1",MRLXXQBBRNRWDA-LIEMUPCESA-N,spectral_library_annotation
1851,"NCGC00169080-02_C15H18O3_Azuleno[6,5-b]furan-2,6(3H,4H)-dione, 3a,7,7a,8,9,9a-hexahydro-5,8-dimethyl-3-methylene-, (3aR,7aS,8S,9aR)-",[M+H]+,0.709,247.133,,,,C15H18O3,C[C@H]1C[C@H]2OC(=O)C(=C)[C@H]2C\C3=C(/C)C(=O)C[C@@H]13,"InChI=1S/C15H18O3/c1-7-4-14-12(9(3)15(17)18-14)5-11-8(2)13(16)6-10(7)11/h7,10,12,14H,3-6H2,1-2H3/t7-,10-,12+,14+/m0/s1",UQNONRHPSCIIJO-SKVKQCJPSA-N,spectral_library_annotation
1858,"NCGC00385412-01_C21H32O10_2,4-Pentadienoic acid, 5-[(1R,3S,5R,8S)-3-(beta-D-glucopyranosyloxy)-8-hydroxy-1,5-dimethyl-6-oxabicyclo[3.2.1]oct-8-yl]-3-methyl-, (2Z,4E)-",[M+H]+,0.854,445.207,,,,C21H32O10,CC(/C=C/[C@]1(O)[C@@]2(C)CO[C@]1(C)C[C@@H](C2)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=C/C(O)=O,"InChI=1S/C21H32O10/c1-11(6-14(23)24)4-5-21(28)19(2)7-12(8-20(21,3)29-10-19)30-18-17(27)16(26)15(25)13(9-22)31-18/h4-6,12-13,15-18,22,25-28H,7-10H2,1-3H3,(H,23,24)/b5-4+,11-6-/t12-,13-,15-,16+,17-,18-,19-,20-,21+/m1/s1",UHHVHDDICOEBTQ-QCJIOVKVSA-N,spectral_library_annotation
1956,"Sulfamethizole, 4-amino-N-(5-methyl-1,3,4-thiadiazol-2-yl)benzenesulfonamide",[M+H]+,0.878,271.0318,,,,C9H10N4O2S2,Cc1nnc(s1)NS(=O)(=O)c2ccc(cc2)N,"InChI=1S/C9H10N4O2S2/c1-6-11-12-9(16-6)13-17(14,15)8-4-2-7(10)3-5-8/h2-5H,10H2,1H3,(H,12,13)",VACCAVUAMIDAGB-UHFFFAOYSA-N,spectral_library_annotation
1963,"(2S,3R,4S,5S,6R)-2-[4-(3-hydroxybutyl)phenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.859,346.1860046386719,,,,C16H24O7,OCC1OC(OC2=CC=C(C=C2)CCC(O)C)C(O)C(O)C1O,"InChI=1S/C16H24O7/c1-9(18)2-3-10-4-6-11(7-5-10)22-16-15(21)14(20)13(19)12(8-17)23-16/h4-7,9,12-21H,2-3,8H2,1H3/t9?,12-,13-,14+,15-,16-/m1/s1",SCUSKAVTYFDOEU-YLHHEPAUSA-N,spectral_library_annotation
1963,"(2S,3R,4S,5S,6R)-2-[4-(3-hydroxybutyl)phenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.827,346.1860046386719,,,,C16H24O7,OCC1OC(OC2=CC=C(C=C2)CCC(O)C)C(O)C(O)C1O,"InChI=1S/C16H24O7/c1-9(18)2-3-10-4-6-11(7-5-10)22-16-15(21)14(20)13(19)12(8-17)23-16/h4-7,9,12-21H,2-3,8H2,1H3/t9?,12-,13-,14+,15-,16-/m1/s1",SCUSKAVTYFDOEU-YLHHEPAUSA-N,spectral_library_annotation
1963,NCGC00385190-01_C16H24O7_4-(3-Hydroxybutyl)phenyl beta-D-glucopyranoside,[M+NH4]+,0.781,346.186,,,,C16H24O7,CC(O)CCC1=CC=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C1,"InChI=1S/C16H24O7/c1-9(18)2-3-10-4-6-11(7-5-10)22-16-15(21)14(20)13(19)12(8-17)23-16/h4-7,9,12-21H,2-3,8H2,1H3/t9?,12-,13-,14+,15-,16-/m1/s1",SCUSKAVTYFDOEU-YLHHEPAUSA-N,spectral_library_annotation
1963,"(2S,3R,4S,5S,6R)-2-[4-(3-hydroxybutyl)phenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.714,346.1860046386719,,,,C16H24O7,OCC1OC(OC2=CC=C(C=C2)CCC(O)C)C(O)C(O)C1O,"InChI=1S/C16H24O7/c1-9(18)2-3-10-4-6-11(7-5-10)22-16-15(21)14(20)13(19)12(8-17)23-16/h4-7,9,12-21H,2-3,8H2,1H3/t9?,12-,13-,14+,15-,16-/m1/s1",SCUSKAVTYFDOEU-YLHHEPAUSA-N,spectral_library_annotation
1964,SYRINGIC ACID,[M+H]+,0.791,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
1964,SYRINGIC ACID,[M+H]+,0.778,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
1964,SYRINGIC ACID,[M+H]+,0.746,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
2006,"(2R)-2-[(2R,5S)-5-[(2S)-2-hydroxybutyl]oxolan-2-yl]propanoic acid",[M+H]+,0.748,217.1434326171875,,,,C11H20O4,O=C(O)C(C)C1OC(CC1)CC(O)CC,"InChI=1S/C11H20O4/c1-3-8(12)6-9-4-5-10(15-9)7(2)11(13)14/h7-10,12H,3-6H2,1-2H3,(H,13,14)/t7-,8+,9+,10-/m1/s1",HTCUURQJNZBKIA-XFWSIPNHSA-N,spectral_library_annotation
2006,"(2R)-2-[(2R,5S)-5-[(2S)-2-hydroxybutyl]oxolan-2-yl]propanoic acid",[M+H]+,0.729,217.1434326171875,,,,C11H20O4,O=C(O)C(C)C1OC(CC1)CC(O)CC,"InChI=1S/C11H20O4/c1-3-8(12)6-9-4-5-10(15-9)7(2)11(13)14/h7-10,12H,3-6H2,1-2H3,(H,13,14)/t7-,8+,9+,10-/m1/s1",HTCUURQJNZBKIA-XFWSIPNHSA-N,spectral_library_annotation
2026,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.894,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
2026,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.821,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
2026,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.787,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
2026,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.737,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
2026,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.722,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
2092,"(2R,3S,4S,5R,6R)-2-[[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-6-[4-(4-hydroxyphenyl)butan-2-yloxy]oxane-3,4,5-triol",[M+NH4]+,0.932,478.228271484375,,,,C21H32O11,OC1=CC=C(C=C1)CCC(OC2OC(COC3OCC(O)(CO)C3O)C(O)C(O)C2O)C,"InChI=1S/C21H32O11/c1-11(2-3-12-4-6-13(23)7-5-12)31-19-17(26)16(25)15(24)14(32-19)8-29-20-18(27)21(28,9-22)10-30-20/h4-7,11,14-20,22-28H,2-3,8-10H2,1H3/t11?,14-,15-,16+,17-,18+,19-,20+,21-/m1/s1",QJVVGCSWIOLQDG-PROUKMOUSA-N,spectral_library_annotation
2092,"(2R,3S,4S,5R,6R)-2-[[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-6-[4-(4-hydroxyphenyl)butan-2-yloxy]oxane-3,4,5-triol",[M+NH4]+,0.863,478.228271484375,,,,C21H32O11,OC1=CC=C(C=C1)CCC(OC2OC(COC3OCC(O)(CO)C3O)C(O)C(O)C2O)C,"InChI=1S/C21H32O11/c1-11(2-3-12-4-6-13(23)7-5-12)31-19-17(26)16(25)15(24)14(32-19)8-29-20-18(27)21(28,9-22)10-30-20/h4-7,11,14-20,22-28H,2-3,8-10H2,1H3/t11?,14-,15-,16+,17-,18+,19-,20+,21-/m1/s1",QJVVGCSWIOLQDG-PROUKMOUSA-N,spectral_library_annotation
2092,"(2R,3S,4S,5R,6R)-2-[[(2R,3R,4R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxymethyl]-6-[4-(4-hydroxyphenyl)butan-2-yloxy]oxane-3,4,5-triol",[M+NH4]+,0.831,478.228271484375,,,,C21H32O11,OC1=CC=C(C=C1)CCC(OC2OC(COC3OC(CO)C(O)C3O)C(O)C(O)C2O)C,"InChI=1S/C21H32O11/c1-10(2-3-11-4-6-12(23)7-5-11)30-21-19(28)17(26)16(25)14(32-21)9-29-20-18(27)15(24)13(8-22)31-20/h4-7,10,13-28H,2-3,8-9H2,1H3/t10?,13?,14-,15+,16-,17+,18-,19-,20-,21-/m1/s1",DJDISCKFJXDADJ-COUYJTLKSA-N,spectral_library_annotation
2092,"NCGC00168965-02_C21H32O11_beta-D-Glucopyranoside, 3-(4-hydroxyphenyl)-1-methylpropyl 6-O-[(2S,3R,4R)-tetrahydro-3,4-dihydroxy-4-(hydroxymethyl)-2-furanyl]-",[M+NH4]+,0.795,478.228,,,,C21H32O11,CC(CCC1=CC=C(O)C=C1)O[C@@H]2O[C@H](CO[C@H]3OC[C@](O)(CO)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O,"InChI=1S/C21H32O11/c1-11(2-3-12-4-6-13(23)7-5-12)31-19-17(26)16(25)15(24)14(32-19)8-29-20-18(27)21(28,9-22)10-30-20/h4-7,11,14-20,22-28H,2-3,8-10H2,1H3/t11?,14-,15-,16+,17-,18+,19-,20+,21-/m1/s1",QJVVGCSWIOLQDG-PROUKMOUSA-N,spectral_library_annotation
2092,"(2R,3S,4S,5R,6R)-2-[[(2R,3R,4R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxymethyl]-6-[4-(4-hydroxyphenyl)butan-2-yloxy]oxane-3,4,5-triol",[M+NH4]+,0.754,478.228271484375,,,,C21H32O11,OC1=CC=C(C=C1)CCC(OC2OC(COC3OC(CO)C(O)C3O)C(O)C(O)C2O)C,"InChI=1S/C21H32O11/c1-10(2-3-11-4-6-12(23)7-5-11)30-21-19(28)17(26)16(25)14(32-21)9-29-20-18(27)15(24)13(8-22)31-20/h4-7,10,13-28H,2-3,8-9H2,1H3/t10?,13?,14-,15+,16-,17+,18-,19-,20-,21-/m1/s1",DJDISCKFJXDADJ-COUYJTLKSA-N,spectral_library_annotation
2092,NCGC00380875-01_C21H32O11_4-(4-Hydroxyphenyl)-2-butanyl 6-O-[(4xi)-alpha-L-threo-pentofuranosyl]-beta-D-glucopyranoside,[M+NH4]+,0.708,478.228,,,,C21H32O11,CC(CCC1=CC=C(O)C=C1)O[C@@H]2O[C@H](CO[C@@H]3OC(CO)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O,"InChI=1S/C21H32O11/c1-10(2-3-11-4-6-12(23)7-5-11)30-21-19(28)17(26)16(25)14(32-21)9-29-20-18(27)15(24)13(8-22)31-20/h4-7,10,13-28H,2-3,8-9H2,1H3/t10?,13?,14-,15+,16-,17+,18-,19-,20-,21-/m1/s1",DJDISCKFJXDADJ-COUYJTLKSA-N,spectral_library_annotation
2147,"(2R,3S,4S,5R,6R)-5-[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy-2-(hydroxymethyl)-6-(2-phenylethoxy)oxane-3,4-diol",[M+NH4]+,0.904,434.2020568847656,,,,C19H28O10,OCC1OC(OCCC=2C=CC=CC2)C(OC3OCC(O)(CO)C3O)C(O)C1O,"InChI=1S/C19H28O10/c20-8-12-13(22)14(23)15(29-18-16(24)19(25,9-21)10-27-18)17(28-12)26-7-6-11-4-2-1-3-5-11/h1-5,12-18,20-25H,6-10H2/t12-,13-,14+,15-,16+,17-,18+,19-/m1/s1",UWKRNCNWJVCHGZ-DERWZFJFSA-N,spectral_library_annotation
2147,"(2R,3S,4S,5R,6R)-2-[[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-6-(2-phenylethoxy)oxane-3,4,5-triol",[M+NH4]+,0.901,434.2020568847656,,,,C19H28O10,OCC1(O)COC(OCC2OC(OCCC=3C=CC=CC3)C(O)C(O)C2O)C1O,"InChI=1S/C19H28O10/c20-9-19(25)10-28-18(16(19)24)27-8-12-13(21)14(22)15(23)17(29-12)26-7-6-11-4-2-1-3-5-11/h1-5,12-18,20-25H,6-10H2/t12-,13-,14+,15-,16+,17-,18+,19-/m1/s1",GZSQKOFXMZDKPV-DERWZFJFSA-N,spectral_library_annotation
2147,"(2R,3S,4S,5R,6R)-5-[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy-2-(hydroxymethyl)-6-(2-phenylethoxy)oxane-3,4-diol",[M+NH4]+,0.862,434.2020568847656,,,,C19H28O10,OCC1OC(OCCC=2C=CC=CC2)C(OC3OCC(O)(CO)C3O)C(O)C1O,"InChI=1S/C19H28O10/c20-8-12-13(22)14(23)15(29-18-16(24)19(25,9-21)10-27-18)17(28-12)26-7-6-11-4-2-1-3-5-11/h1-5,12-18,20-25H,6-10H2/t12-,13-,14+,15-,16+,17-,18+,19-/m1/s1",UWKRNCNWJVCHGZ-DERWZFJFSA-N,spectral_library_annotation
2147,"(2R,3S,4S,5R,6R)-2-[[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-6-(2-phenylethoxy)oxane-3,4,5-triol",[M+NH4]+,0.851,434.2020568847656,,,,C19H28O10,OCC1(O)COC(OCC2OC(OCCC=3C=CC=CC3)C(O)C(O)C2O)C1O,"InChI=1S/C19H28O10/c20-9-19(25)10-28-18(16(19)24)27-8-12-13(21)14(22)15(23)17(29-12)26-7-6-11-4-2-1-3-5-11/h1-5,12-18,20-25H,6-10H2/t12-,13-,14+,15-,16+,17-,18+,19-/m1/s1",GZSQKOFXMZDKPV-DERWZFJFSA-N,spectral_library_annotation
2147,"(2S,3R,4S,5R)-2-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-2-(2-phenylethoxy)oxan-3-yl]oxyoxane-3,4,5-triol",[M+NH4]+,0.701,434.2020568847656,,,,C19H28O10,OCC1OC(OCCC=2C=CC=CC2)C(OC3OCC(O)C(O)C3O)C(O)C1O,"InChI=1S/C19H28O10/c20-8-12-14(23)15(24)17(29-18-16(25)13(22)11(21)9-27-18)19(28-12)26-7-6-10-4-2-1-3-5-10/h1-5,11-25H,6-9H2/t11-,12-,13+,14-,15+,16-,17-,18+,19-/m1/s1",CGZNTHDUAFIKOH-BMVMOQKNSA-N,spectral_library_annotation
