row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzml Peak area,bld_plt2_04_120_1.mzml Peak area,bld_plt2_03_240_1.mzml Peak area,bld_plt1_08_720_1.mzml Peak area,bld_plt1_03_600_1.mzml Peak area,bld_plt1_10_120_1.mzml Peak area,bld_plt1_07_600_1.mzml Peak area,bld_plt1_08_600_1.mzml Peak area,bld_plt1_07_120_1.mzml Peak area,bld_plt1_04_600_1.mzml Peak area,bld_plt1_08_240_1.mzml Peak area,bld_plt1_04_480_1.mzml Peak area,bld_plt1_07_240_1.mzml Peak area,bld_plt1_04_240_1.mzml Peak area,bld_plt2_03_120_1.mzml Peak area,bld_plt1_05_240_1.mzml Peak area,bld_plt2_blk_04.mzml Peak area,bld_plt2_05_720_1.mzml Peak area,bld_plt2_10_480_1.mzml Peak area,bld_plt2_04_0_1.mzml Peak area,bld_plt2_07_0_1.mzml Peak area,bld_plt2_07_480_1.mzml Peak area,bld_plt2_07_720_1.mzml Peak area,bld_plt2_01_480_1.mzml Peak area,bld_plt2_05_0_1.mzml Peak area,bld_plt1_10_600_1.mzml Peak area,bld_plt2_03_720_1.mzml Peak area,bld_plt1_05_480_1.mzml Peak area,bld_plt1_05_600_1.mzml Peak area,bld_plt2_08_480_1.mzml Peak area,bld_plt1_10_0_1.mzml Peak area,bld_plt2_05_120_1.mzml Peak area,bld_plt2_10_240_1.mzml Peak area,bld_plt2_08_120_1.mzml Peak area,bld_plt2_01_240_1.mzml Peak area,bld_plt2_04_720_1.mzml Peak area,skin_01_0_UB.mzml Peak area,skin_01_240_UB.mzml Peak area,skin_01_120_UB.mzml Peak area,skin_01_720_UB.mzml Peak area,skin_01_480_UB.mzml Peak area,skin_01_600_UB.mzml Peak area,bld_plt2_08_0_1.mzml Peak area,skin_05_120_UB.mzml Peak area,skin_03_480_UB.mzml Peak area,skin_03_0_UB.mzml Peak area,skin_04_0_UB.mzml Peak area,skin_03_120_UB.mzml Peak area,skin_03_240_UB.mzml Peak area,skin_04_240_UB.mzml Peak area,skin_03_720_UB.mzml Peak area,skin_blank_03.mzml Peak area,skin_blank_20.mzml Peak area,bld_plt1_03_0_1.mzml Peak area,bld_plt1_03_480_1.mzml Peak area,bld_plt1_01_0_1.mzml Peak area,skin_03_600_UB.mzml Peak area,bld_plt2_10_720_1.mzml Peak area,skin_08_0_UB.mzml Peak area,skin_08_240_UB.mzml Peak area,skin_04_720_UB.mzml Peak area,skin_04_480_UB.mzml Peak area,skin_04_120_UB.mzml Peak area,skin_05_240_UB.mzml Peak area,skin_04_600_UB.mzml Peak area,bld_plt1_01_600_1.mzml Peak area,bld_plt1_01_120_1.mzml Peak area,bld_plt1_01_720_1.mzml Peak area,skin_05_480_UB.mzml Peak area,skin_05_0_UB.mzml Peak area,skin_05_720_UB.mzml Peak area,skin_07_600_UB.mzml Peak area,skin_08_480_UB.mzml Peak area,skin_05_600_UB.mzml Peak area,skin_07_120_UB.mzml Peak area,skin_07_240_UB.mzml Peak area,skin_07_720_UB.mzml Peak area,skin_07_480_UB.mzml Peak area,skin_08_600_UB.mzml Peak area,skin_10_120_UB.mzml Peak area,skin_10_0_UB.mzml Peak area,skin_07_0_UB.mzml Peak area,skin_10_240_UB.mzml Peak area,skin_10_480_UB.mzml Peak area,skin_10_600_UB.mzml Peak area,skin_10_720_UB.mzml Peak area,skin_08_720_UB.mzml Peak area,skin_08_120_UB.mzml Peak area,
321,244.12897473556177,0.72186714,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.73578,0,379.54266,385.90985,401.3361,474.24936,3275.3882,423.36063,701.80286,2183.518,0,0,0,0,0,4350.459,0,1060.5306,1599.1902,254.6655,973.78815,96.60687,259.79263,863.4841,0,0,0,303.45636,600.61365,851.1452,406.59113,1432.1033,163.81084,7491.0347,756.78076,704.44617,6284.6904,1363.0837,2037.7982,2141.362,1247.706,319.05225,1375.1084,5211.722,909.83716,469.16458,2478.4014,
4117,244.15414441521384,3.3068614,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11.718477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83046,0,0,0,0,0,0,12211.109,12458.087,13441.979,11725.095,12570.279,12366.012,0,21310.998,31320.604,19920.398,15702.529,30844.604,21171.623,17965.73,25875.766,0,0,0,0,0,31134.488,0,19079.998,16966.156,22578.182,20473.418,16641.092,15373.467,16360.183,0,0,27.722748,22783.357,18670.896,20200.162,18930.627,16770.752,15617.653,29945.88,17356.658,19107.69,21149.312,22234.922,16946.793,21377.715,19697.9,22686.924,24747.496,22511.6,23603.166,18339.227,21111.652,
931,244.15438438928948,2.094749,,,,63,,,,,,,0,19.781437,17.131754,0,39.886063,11.965387,0,316.0516,14.7698765,20.694149,326.40912,11.714252,14.715262,30.456131,52.80218,486.87704,0,0,47.806168,0,0,0,15.566718,0,30.063828,10.3329525,823.9148,196.92067,17.289974,51.586826,38.941357,127.53595,16.605183,0,474.18036,13.842949,59421.223,52756.43,50383.63,47795.41,50303.562,54180.85,232.62321,79709.95,82235.17,70661.45,67166.13,89388.98,85868.016,81372.99,94323.68,0,0,21.084269,0,15.597647,86290.15,346.10648,68621.445,73049.74,66215.52,89371.93,76439.47,78763.88,66220.1,169.2844,21.800613,117.721924,84312.28,83770.89,74609.4,69893.625,64238.25,80748.336,57716.89,82479.15,83317.89,70233.91,65879.02,84153.195,84263.48,27895.242,72972.77,78749.87,76985.8,80200.164,56715.086,72508.47,
533,244.15440735097658,1.2846887,,,,,,,,,,,0,500.6371,14.992829,478.4998,159.97684,210.65466,15.732836,355.03653,87.64961,93.543884,839.0594,608.34235,308.61145,915.52356,305.21295,182.45264,0,13.627765,65.724785,786.9786,55.955856,15.298557,45.042286,1132.2638,253.86507,416.17087,1425.2363,433.55627,436.92804,895.24506,427.68738,216.7818,80.7337,2170.3596,4074.5684,610.09973,5223.5835,5518.1187,2091.9731,11039.733,7455.997,3742.6777,1090.0941,33816.69,5175.574,3019.1213,11448.29,4411.577,39015.36,3941.503,34817.86,0,0,112.891754,36.332985,3796.5725,10191.413,332.9507,9914.176,8249.516,7526.6143,10349.7,6158.4956,7052.2847,3742.1167,1578.7091,4090.167,2704.4612,34541.215,32331.918,3475.7449,31513.535,4242.538,4832.966,33780.934,14153.314,15236.138,27260.361,12266.663,13012.524,12657.658,33221.13,8897.399,10261.529,31170.033,9357.242,30499.84,33098.8,
5802,244.19072222275256,3.8034077,,,,314,,,,,,,4172.6284,2270.5771,4067.5105,4754.9883,4130.1426,3576.5928,3979.1038,5649.739,4874.5005,9501.641,11070.229,5796.2397,3600.1826,4004.2551,4871.346,474.49988,4529.542,1553.7451,2010.1589,818.30896,1713.2244,672.64136,1857.9839,4007.2227,1474.4211,2882.8699,9772.443,1093.6282,2186.4968,2020.5679,6325.939,13728.897,1828.8843,4217.7754,3926.47,0,1416.1714,1737.9575,3125.8884,16630.18,6496.784,5450.7305,4219.1484,2294.9478,4112.941,7101.617,5443.5654,1613.8752,2601.2512,1132.5795,0,1196.2366,1832.7754,3690.1375,4255.548,3739.6323,2251.8962,6329.198,2123.1758,2380.5881,1180.4884,0,2056.641,2317.66,867.4799,2684.511,0,6312.5435,3597.4668,7670.9185,4632.1016,3442.4814,3225.7954,1202.0479,5559.8354,4952.555,4612.7905,8838.568,5006.6475,615.1626,3961.4226,6682.1343,0,911.2494,2848.0598,2317.4468,12768.279,2600.8362,
3060,244.19090894592708,2.9684675,,,,216,,,,,,,0,10.74902,23.383202,26.84045,12.498861,0,91.754875,76.627014,19.422207,52.085373,284.9483,33.77406,55.58454,28.264343,11.210221,58.656235,0,0,0,15.028601,28.671303,13.269222,12.000262,43.292892,9.763929,25.06389,172.55913,31.610981,0,21.30708,44.109947,14.641035,53.378883,12.237834,57.0603,13.071177,7704.997,11339.612,12686.8545,17312.266,24035.223,20726.797,22.290525,9114.353,20150.37,22164.227,10595.452,27269.184,14424.614,8869.407,9003.746,0,0,0,14.037856,0,22724.186,154.46667,14104.659,6704.0146,8520.534,21709.943,15423.365,10113.762,9973.718,207.54321,40.56725,40.965553,22951.598,8985.558,9332.199,4058.704,2906.526,7979.747,8873.787,3297.478,7563.6562,8156.6553,10106.857,19369.643,27080.076,10610.571,19326.875,17160.764,32036.064,23344.97,5753.583,8511.124,
3905,244.19091356102575,3.2492301,,,,394,,,,,,,0,233.50015,139.51102,400.33405,381.54922,321.63034,545.03186,777.03827,193.69385,83.35229,429.25092,804.7757,400.84656,857.2903,420.38177,786.5434,49.592728,240.28746,121.68418,123.549255,126.33828,39.736393,241.07684,629.2438,322.6394,111.915565,1120.6385,259.20755,86.852646,452.2665,117.0184,916.06915,28.398487,496.08368,733.58624,912.0491,11054.905,10302.504,14071.818,11370.98,12435.275,15842.046,643.77484,19036.895,24343.176,35992.28,25740.285,22421.443,24937.186,16718.8,27407.08,0,0,285.35587,273.22083,37.161144,22955.422,799.1058,15599.266,12251.828,16330.649,22764.436,28147.031,19425.44,18142.707,775.6679,131.53616,372.882,19403.375,17523.033,20985.846,13826.339,11386.086,17956.193,23945.418,18111.004,16101.089,19888.197,22579.95,16657.232,20186.527,11216.534,15677.065,14904.369,20955.63,16914.785,9848.462,14459.798,
13398,244.19092663343326,6.8728504,,,,,,,,,,,2205.9673,169.90434,1113.9142,328.07794,277.96045,66.844124,273.58923,471.01495,308.447,1785.9207,813.5454,315.0702,237.26505,194.17743,536.07935,0,1283.3594,248.61214,276.9387,222.08313,418.04138,131.78528,515.30634,743.3912,1814.0238,131.10878,272.9229,143.72115,0,143.11168,493.98245,1510.4901,270.79407,2009.5374,426.7473,0,179.2438,1155.3732,560.368,839.7656,1602.0162,341.41248,142.88272,0,0,0,0,221.79578,0,0,0,0,0,514.3775,246.98795,415.89987,0,1146.9805,209.96643,0,0,0,0,0,0,0,199.87344,2442.2524,0,0,0,79.865005,0,24.059017,21.598354,0,0,82.8123,0,0,0,0,0,0,0,0,0,0,
8807,244.22725290375925,4.819952,,,,,,,,,,,0,58.007286,0,39.740913,0,0,0,0,57.08985,0,86.816185,0,0,0,108.62369,0,0,0,0,0,0,0,0,0,0,0,43.598366,0,43.51686,39.3013,0,128.39314,0,63.331112,0,0,14721.95,7182.937,7572.5874,20666.64,7342.485,9056.893,0,13130.815,14295.022,108000.28,73632.04,32957.41,28448.023,6098.7373,11618.906,0,195.87816,0,0,0,24816.541,0,3378.6743,2868.9775,3252.9443,5791.189,17044.766,12614.97,6901.6187,0,0,445.3758,28420.855,72641.64,13618.557,32553.424,5006.6343,15568.652,78370.234,56968.062,26192.928,103774.67,36147.86,2164809.8,1.0557857E7,89748.8,1698825.9,1138662.9,4156191.0,3242394.8,43303.58,6202.2764,
7620,244.63776948824622,4.312641,,,,3,,,,,,,0,842.6282,3616.9517,2095.8604,1993.2701,1352.1263,5471.373,2064.5542,722.9557,4184.223,2285.3047,9761.653,6642.396,5456.7354,449.70862,3114.172,0,871.2127,2535.2014,10163.646,2843.0215,9727.141,2370.8538,9044.413,2900.6304,6802.2656,831.38904,6729.951,4291.4805,2581.049,2299.1904,3149.3745,4682.9946,2611.5415,4805.3555,13571.4,0,0,0,0,0,0,4459.4746,0,0,0,0,0,0,0,0,0,0,988.51013,2685.9458,1330.5635,0,7010.6294,0,0,0,0,0,0,0,7590.54,4401.3657,6941.8936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7073,244.63779414685564,4.2787857,,,,,,,,,,,0,1065.2927,2423.9192,1800.9366,2191.2039,1932.4186,9627.08,1726.2874,722.9557,3722.5671,1458.1788,9411.272,6972.2764,5024.121,449.70862,149.08026,0,4773.7896,1939.3259,1848.2627,2471.7717,5369.086,12157.32,7917.5254,2949.348,5407.0425,12387.807,11505.889,5832.222,2045.6492,8242.859,3268.8516,4366.3877,3358.5857,4021.5103,7756.218,0,0,0,0,0,0,13788.68,0,0,0,0,0,0,0,0,0,0,805.95447,1935.5723,1286.0756,0,2176.0464,0,0,0,0,0,0,0,5462.3076,3753.357,4031.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662,244.66344348214054,1.768529,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36523.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
372,245.0696236596608,0.84373146,,,,268,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32978.094,30222.656,36165.684,34831.67,39412.395,36136.234,0,53948.664,59559.73,54868.57,51387.188,57590.43,57406.832,56685.277,65890.13,0,0,0,0,0,57364.434,0,56630.355,45174.61,55451.58,62870.617,51075.76,53334.93,47443.51,0,0,0,58051.895,53185.91,62350.348,46125.01,44740.32,54003.652,53264.68,48640.49,61902.24,45783.598,47513.137,56612.812,60406.18,41426.465,55914.355,66285.25,60626.86,69767.16,39807.656,50428.71,
8501,245.08097550957714,4.700617,,,,,,,,,,,3397.338,0,0,97.14447,121.54263,146.37378,222.82338,295.63065,381.41693,590.8843,147.76105,329.76938,422.02563,595.7403,0,456.2508,0,0,0,0,0,0,0,0,0,1138.8508,0,553.5835,223.31255,0,1319.1815,53.48225,0,0,95.95491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.2449,360.01892,822.85925,0,0,0,0,0,0,0,0,0,904.40247,347.82526,76.40696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1728,245.1172851002321,2.4796145,,,,296,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16419.258,13745.479,15740.896,19559.459,16388.54,19137.664,0,21087.666,31677.684,20445.951,21826.314,31017.25,24404.31,21508.105,28607.34,0,0,0,0,0,33065.727,0,19678.918,16470.938,25658.223,24580.652,24633.076,21462.773,24061.324,0,0,0,26258.752,19254.76,25629.352,21555.934,16295.91,19007.012,24109.064,16663.434,21917.73,16819.027,20702.771,17912.629,17847.746,16426.305,18263.459,18962.59,20417.61,19122.68,20758.707,20911.281,
1752,245.1382301495627,2.5061753,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8.384914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.56089,0,0,0,0,0,50.348038,0,0,21902.375,13774.416,22648.459,8142.504,22177.184,9913.096,0,12511.283,28224.164,23647.707,12075.927,27272.184,16501.465,15248.9795,18132.17,21.64861,227.93932,0,0,0,17192.223,0,12428.687,11516.669,13826.592,17070.463,13343.83,24673.645,14808.53,0,0,13.528665,30436.361,12439.547,15839.039,24022.672,10876.268,12725.215,14928.2,11709.701,12437.437,24599.703,13122.904,22087.828,24148.75,11847.98,19899.355,25809.182,22092.213,12334.054,21949.32,14920.395,
5855,245.1383852280834,3.8206606,,,,13,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57803.46,61215.723,81000.94,84185.1,87385.82,77828.69,0,118570.27,196461.28,152654.9,124587.36,206533.92,223163.78,128704.445,415303.88,19.526058,71.437386,0,0,0,251523.78,0,111904.516,87752.39,139301.81,184291.52,117063.32,112381.61,196434.4,0,0,0,149940.4,133429.98,147042.06,102818.4,85665.49,134109.19,170428.17,108470.195,123715.55,115069.1,136767.98,82681.37,79389.766,72367.305,82111.92,103463.51,99099.53,101985.68,99607.32,107989.55,
4741,245.13839106452747,3.4629328,,,,69,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.616644,12.602086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44328.566,43114.324,57932.1,60451.836,64746.816,70337.82,0,88149.51,122533.984,105152.13,86126.38,118430.766,121084.195,87798.945,74347.28,13.548725,69.06105,0,0,0,143983.11,0,70897.016,61847.508,96412.69,119350.95,50111.586,43303.13,80077.74,0,0,12.924942,104637.47,90018.516,100732.195,66335.26,61997.742,72372.31,98498.05,72996.914,85715.17,45476.703,84464.67,28355.156,60563.145,63274.19,58138.17,76514.15,76531.74,43901.84,69515.47,69416.53,
1160,245.13843800690216,2.2440279,,,,72,27,[M+H]+,,2,1170;1160,244.13138,0,9.822407,17.15114,26.46785,26.463589,29.881062,24.000162,12.588562,20.631983,36.729465,463.3775,69.16414,22.1265,13.981158,10.1389065,43.9943,0,0,0,52.753086,10.27457,13.640051,20.073017,0,56.842163,19.413246,90.260574,14.0881,31.931532,14.372843,160.634,44.186226,0,12.713048,122.746506,19.87935,60247.332,48332.21,59281.445,59292.984,59268.49,60911.41,14.17495,96145.95,128697.96,106340.45,89628.69,157657.83,125801.27,100597.31,126739.33,25.399508,110.91149,9.971438,75.71201,13.619818,151003.36,42.160275,73755.59,61634.754,95352.73,112813.695,87345.87,90078.32,87717.89,49.915302,38.36542,59.01052,115149.46,99110.42,103628.55,72840.914,66411.4,90948.37,57625.29,81855.55,90943.9,41794.04,94545.67,75611.45,94555.02,79824.94,80261.39,98374.88,86953.086,96194.71,73749.09,90811.08,
5239,245.13850505736414,3.6357718,,,,179,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.443806,0,0,0,0,0,0,21983.459,20936.662,27470.35,27585.002,24304.807,26775.191,0,46232.105,59118.664,47883.926,53032.086,103704.65,66778.0,36885.98,76415.54,14.729357,76.00215,0,0,0,66837.21,0,33781.707,28804.727,68636.26,62144.21,42009.82,42152.68,42855.96,0,0,0,45004.773,45588.027,48312.168,31489.215,25617.066,49628.875,67571.38,37333.098,39025.984,36514.227,40985.98,30099.29,33543.434,19705.049,29869.635,40594.863,32377.848,40943.484,31944.98,53519.668,
6470,245.13852025528467,3.959881,,,,194,,,,,,,0,0,0,0,0,0,0,301.97424,0,1097.5648,370.4742,349.85672,368.1043,642.93365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61354.758,57581.527,68239.086,74059.945,119332.75,92243.24,0,117510.58,305935.97,239820.27,163490.6,215270.12,271152.9,156891.2,302398.38,36.14209,50.940414,0,0,0,300839.66,0,181683.67,170133.52,162523.89,202699.2,141581.28,106237.836,224295.23,0,0,0,155173.44,157287.03,228998.1,144008.73,122795.625,175844.27,211517.22,117208.79,186295.34,146462.92,176086.28,70586.93,143918.83,84617.94,135737.69,152319.31,139426.95,155351.2,100860.14,176312.72,
10258,245.13851197154474,5.5287986,,,,,,,,,,,0,0,9.566757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.186968,0,0,0,1417.5662,0,2433.6414,14193.403,1528.8704,14227.312,0,5666.4253,7053.2764,0,3081.5815,23707.402,4041.942,15679.893,30270.4,63.5643,198.68353,0,0,0,17267.129,0,11366.518,16359.698,19692.875,3694.8696,7559.4883,11084.127,5743.382,0,0,0,15535.352,11164.276,3030.9175,3939.9893,19899.562,5847.9443,2385.4346,3437.616,4314.128,1764.4805,8926.43,6532.507,4051.4316,2203.9668,13222.2705,19860.695,12730.829,16730.168,26150.523,9587.218,
3430,245.13855091505567,3.0894675,,,,87,,,,,,,0,24.330933,98.59384,55.038307,117.359985,176.88446,99.84596,501.045,0,10.73844,470.30075,18.515255,200.63483,12.342239,307.48816,247.45917,0,388.49298,600.6395,10.398881,241.08951,508.00983,116.64865,786.8283,375.20203,525.9078,243.85585,716.7799,395.37964,598.5913,175.71681,480.22357,243.8349,72.06501,388.1423,256.45993,69276.37,78900.84,88118.82,87552.18,98632.13,105368.45,1018.3552,138354.66,167996.22,177442.55,139194.77,168418.8,178529.73,134629.33,172120.7,25.467674,157.20126,196.37488,465.8351,97.23486,166604.73,861.28235,114240.484,98903.04,113600.92,155785.2,136425.8,130830.84,124498.69,614.1974,85.38077,953.94415,137089.45,126461.055,127976.09,111260.6,117985.56,119981.336,186279.69,112772.45,127871.86,134269.12,150045.03,101848.875,129054.19,88690.84,105962.766,122147.19,117401.66,121817.52,122929.51,130708.67,
10890,245.13856744917442,5.781306,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898.469,3044.6392,7363.422,9760.925,6266.302,6658.3184,18.473862,7239.16,17396.506,6667.1787,8650.713,10031.289,14484.879,17063.1,32698.832,46.093323,368.55875,0,0,0,11934.707,0,16103.933,23869.291,20367.076,28055.365,16748.467,20461.63,9556.627,0,0,0,35706.066,8926.117,7178.257,13314.971,26873.451,16698.91,3614.977,13044.706,21568.367,11225.673,5900.6216,16488.988,11112.434,11981.443,8119.675,23258.611,19329.586,16336.589,17539.473,11099.744,
2489,245.1386088279535,2.7537274,,,,,,,,,,,0,0,21.830996,41.484177,44.582558,11.693567,87.127205,35.989796,16.624495,65.15101,81.1443,16.980762,34.58399,9.696363,11.744437,52.60228,0,0,30.669966,82.74916,32.673782,120.06708,18.19913,116.17885,0,103.93314,21.848213,173.85323,91.355774,37.950306,19.720417,29.288158,49.363113,59.98525,116.24922,20.941214,172299.06,184362.22,8578.256,192624.6,217832.88,252686.61,124.38851,225283.05,338647.75,405207.62,346898.0,22264.11,422440.78,257487.9,334098.4,130.36617,189.42468,0,35.51315,22.236832,394618.78,100.7999,189606.33,154239.36,212083.17,314719.88,264504.53,182560.81,192060.0,88.40841,12.7324705,312.90744,242760.48,236038.34,207070.27,199371.53,166428.56,191313.0,376783.34,192675.23,247041.06,303700.1,279916.56,199978.86,207046.5,12371.968,150061.62,197150.6,14846.3,14524.138,181359.6,186368.47,
3847,245.13862341423234,3.190918,,,,87,,,,,,,0,19.559557,19.290482,53.89984,27.052135,163.8035,23.288002,62.924282,41.33555,90.925995,196.69426,30.948126,132.38466,45.87826,21.696014,131.69382,0,258.56937,159.53912,38.0795,41.099304,85.76739,54.066364,78.18958,146.34364,158.43721,119.28395,53.386745,66.51922,129.00854,17.03538,110.692314,137.35983,72.06501,167.97794,28.36568,24208.887,21498.066,27833.533,29331.842,25667.205,29204.326,231.46458,32959.344,43818.473,38651.484,32572.018,53782.645,46845.195,36667.344,46360.17,19.668638,32.820763,102.37155,36.279415,68.447716,52907.945,432.64154,31969.227,26850.049,41477.438,46092.56,40742.508,35288.51,38364.29,104.47533,37.36429,90.86756,38932.082,31969.744,41036.504,30491.367,22630.7,34003.54,51675.29,37709.273,37044.652,34327.8,38377.93,31544.225,33548.082,28911.705,30416.516,33518.438,30994.578,32269.43,30224.62,33053.332,
8445,245.13870298220985,4.677072,,,,321,,,,,,,0,0,0,0,0,27.541859,15.549299,0,0,0,0,0,25.026009,0,0,0,0,0,0,0,0,0,37.347885,0,0,0,81.39273,0,0,0,111.86751,0,29.951984,0,0,0,15211.732,14694.328,22617.713,26472.352,25353.73,19745.404,0,39513.223,62363.66,44126.133,27740.111,92442.49,51993.043,47288.223,29660.865,39.83916,140.31947,12.552538,26.993729,0,65992.68,0,33958.594,23133.934,45571.137,49493.613,38343.254,32399.729,48955.766,0,0,0,48776.57,57594.387,22227.365,36111.844,18510.402,18927.61,54461.113,18730.016,40723.508,27367.117,54738.22,14137.611,27776.7,14836.3125,23715.074,37535.27,25457.113,17025.824,32114.408,32045.986,
8980,245.13880037224303,4.935689,,,,409,,,,,,,0,0,47.59515,0,132.25145,37.002254,0,92.52161,0,0,0,0,191.75522,0,117.03342,24.698215,0,0,0,0,0,0,0,0,177.11188,21.656082,256.86862,86.65934,48.252808,0,109.04152,34.378593,144.19745,0,129.31216,0,9286.259,16916.969,21095.943,30557.932,28673.96,21515.66,0,7242.217,61228.867,14024.391,47134.164,80969.95,73218.375,59605.45,136140.08,53.683292,159.63242,53.90094,115.95534,45.212334,107678.12,0,58922.414,42328.98,83155.88,96307.22,56089.52,39931.137,83917.4,0,30.565243,0,55595.59,48754.918,49258.59,62076.188,46688.01,48951.836,14397.515,45849.11,71757.1,37566.56,40586.27,33837.86,48008.977,35847.8,43871.934,33141.695,33792.758,38603.44,38499.44,64023.695,
6872,245.13897517813948,4.182218,,,,,,,,,,,0,219.34973,0,55.1065,60.684124,525.0723,3054.2073,50.038914,182.4456,213.31459,118.0721,93.2997,37.22308,91.771645,0,0,0,1353.1241,0,0,481.69656,509.26843,2879.084,0,199.84775,209.11102,3504.4895,0,143.16672,90.18439,2285.0042,121.94136,199.74294,929.32,111.07115,0,42764.0,34073.44,55332.387,17648.79,19439.422,13974.109,2944.8335,33471.184,56734.375,33767.383,40197.496,58622.805,55955.977,49264.26,51473.094,31.329489,50.689514,0,12.270523,0,75255.08,295.82068,31692.646,24746.799,29597.256,64091.758,26261.54,30745.998,47739.844,0,0,0,43532.484,40330.266,41416.086,28437.459,24550.012,29412.773,95975.945,30045.324,43535.5,34186.68,31673.84,12350.822,9750.537,7720.0044,57479.47,18564.703,12376.115,11461.55,28164.545,18791.299,
7416,245.13905087617312,4.309126,,,,,,,,,,,0,219.34973,980.2174,156.41026,498.31918,554.007,3233.8726,551.778,182.4456,1124.1227,622.79364,2334.1108,1141.4866,882.71826,24.609554,1018.47595,0,1219.6205,441.12573,2402.1978,518.06085,2188.0005,3246.133,2294.5203,920.628,1340.4686,3611.4812,2061.2705,759.1396,696.78284,2468.6885,596.52313,838.615,929.32,903.44934,3974.803,20352.527,6716.736,10101.379,26446.262,29632.02,49950.36,2944.8335,34275.836,138916.77,35816.133,40301.336,68444.24,59967.01,45565.914,145766.56,30.487694,83.134476,167.08896,639.34906,169.17305,83103.34,1400.6473,18506.424,35597.5,95053.45,49961.773,80150.92,34264.023,41507.293,1664.4714,698.17163,2314.3167,33127.168,35671.81,44188.914,21760.473,23628.773,43673.906,53859.71,80523.086,36024.855,35089.926,38033.656,15076.166,26222.078,24247.275,22497.2,14941.638,18714.842,35118.4,30856.8,29564.377,
13653,245.13906326700342,6.9056654,,,,90,,,,,,,43.33277,19.809889,14.489501,15.110413,0,17.536545,44.10314,9.543095,31.75062,0,44.904984,0,31.241278,0,99.75871,0,26.84514,46.32509,34.911976,11.909599,35.50442,22.962198,11.157114,35.27868,14.706243,0,22.980783,0,0,15.46806,45.32935,119.07761,15.525204,33.10302,43.470253,0,2883.6665,7656.301,5879.386,5849.446,8413.66,1431.8094,0,6860.825,8210.525,4187.402,8816.276,3750.0466,7311.034,13028.014,5286.9033,79.49765,372.71823,34.32917,28.11028,111.94319,10772.127,127.71289,13250.73,21568.807,19351.396,11621.122,11301.838,10097.109,8909.126,41.413616,33.676834,38.453514,7529.694,7696.4717,5044.2207,14202.401,15810.308,5459.358,997.7742,7497.976,16949.213,2197.004,3648.6272,20082.654,12452.315,3859.825,21619.508,22525.043,14330.582,25939.541,10763.563,13178.021,
