row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,skin_01_0_FH.mzML Peak area,bld_plt2_blk_04.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,skin_01_240_FH.mzML Peak area,skin_blank_20.mzML Peak area,skin_01_120_FH.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_05_120_FH.mzML Peak area,skin_01_720_FH.mzML Peak area,skin_04_480_FH.mzML Peak area,skin_03_120_FH.mzML Peak area,skin_01_480_FH.mzML Peak area,skin_03_720_FH.mzML Peak area,skin_04_120_FH.mzML Peak area,skin_04_240_FH.mzML Peak area,skin_03_240_FH.mzML Peak area,skin_04_0_FH.mzML Peak area,skin_01_600_FH.mzML Peak area,skin_04_720_FH.mzML Peak area,skin_03_0_FH.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_07_120_FH.mzML Peak area,skin_07_0_FH.mzML Peak area,skin_07_600_FH.mzML Peak area,skin_07_480_FH.mzML Peak area,skin_08_120_FH.mzML Peak area,skin_07_720_FH.mzML Peak area,skin_05_720_FH.mzML Peak area,skin_04_600_FH.mzML Peak area,skin_05_0_FH.mzML Peak area,skin_03_600_FH.mzML Peak area,skin_08_480_FH.mzML Peak area,skin_10_600_FH.mzML Peak area,skin_05_240_FH.mzML Peak area,skin_08_240_FH.mzML Peak area,skin_10_240_FH.mzML Peak area,skin_10_120_FH.mzML Peak area,skin_05_600_FH.mzML Peak area,skin_08_720_FH.mzML Peak area,skin_07_240_FH.mzML Peak area,skin_10_0_FH.mzML Peak area,skin_08_0_FH.mzML Peak area,skin_08_600_FH.mzML Peak area,skin_05_480_FH.mzML Peak area,skin_03_480_FH.mzML Peak area,skin_10_720_FH.mzML Peak area,skin_10_480_FH.mzML Peak area,
11193,227.20070356764498,5.8418446,,,,259,,,,,,,523.4132,1697.5431,1092.7408,724.8056,949.94727,742.4006,937.8663,666.6997,1018.85925,1246.0697,889.97845,558.7441,456.5705,785.84326,1026.3363,519.045,132.6331,378.45166,568.99414,1362.7981,1438.3617,554.37317,449.115,693.21857,8272.485,688.8318,1698.5654,974.45795,1555.8872,1580.6454,11541.365,2301.2385,14.725081,509.81848,2166.2498,6109.609,924.35486,2102.3887,4278.1294,616.57776,1552.3142,13718.135,27.929121,16855.385,2993.573,60229.133,24099.688,207378.62,79632.29,18329.418,110282.414,84735.92,130557.03,82450.164,111100.13,26915.215,218915.17,126193.49,692.4095,1597.3569,1489.6292,1509.3448,11130.465,5424.2583,20404.217,20287.568,29743.926,30685.904,65639.3,275371.12,56798.27,112239.23,27322.113,54371.77,28187.025,30899.371,32983.023,18491.217,52955.918,58366.508,35439.164,28159.936,29234.17,74007.14,88719.11,122893.37,29943.633,21146.611,
8994,227.20071680905156,4.778757,,,,,,,,,,,1963.6284,2780.883,3117.613,2370.5493,3247.2212,2618.6956,2266.1865,2116.7314,2266.6506,2220.1008,2929.6196,3209.1353,3156.5935,2312.0244,3709.361,2807.661,1897.4142,2525.3757,2205.037,2990.636,3303.8906,2898.0127,3595.927,3439.3977,2562.0457,2481.9902,2464.3184,3612.3032,4765.158,2642.1055,3701.058,2468.5894,1992.0465,2933.7964,2510.2146,3611.6157,2765.855,3436.3918,2867.3071,2991.655,3521.0933,6281.3345,2635.8706,6254.9087,2572.418,7130.093,5379.5933,11578.516,11207.879,5176.032,11546.895,8124.343,11951.762,14511.507,10578.388,6432.3154,9909.324,23591.77,1978.578,4063.9353,3047.598,2384.5024,5012.048,4843.3037,6274.2915,5051.8267,8712.728,5998.928,10287.705,14690.381,18764.738,17477.809,11588.57,12273.059,8069.494,9607.905,10452.564,11227.457,8676.003,14006.173,7581.08,15939.076,9292.236,26604.707,11236.061,22017.357,8257.617,8708.244,
13196,227.48560923801492,6.4926267,,,,,,,,,,,899.8203,31.438251,41.02023,65423.383,0,4705.2666,4601.9146,6953.6978,3900.8625,60430.582,4495.098,10218.02,1165.5635,1873.6342,520.77484,5290.603,0,0,170.69917,40.96241,45.64766,35.456093,185.94835,37.60859,1001.99945,10979.965,1206.0106,1153.0803,23578.146,7695.3276,360.15472,7046.392,0,40.346516,2603.1748,1733.2134,4740.826,580.5644,907.2938,0,2285.5134,0,0,0,451.3018,0,0,0,0,0,0,0,0,0,0,0,0,0,4094.1235,3458.6382,2452.0273,2712.7715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12599,227.4856938192867,6.303797,,,,,,,,,,,523.93304,10.623009,54.822605,1853.3379,0,4220.7485,2944.1938,3292.1855,6606.609,4814.358,4114.079,3800.5615,1070.9681,66614.445,168.77682,8315.897,0,0,24.279438,13.047543,29.904106,13.284361,91.679924,18.521812,842.36163,766.26196,171.2913,4727.8374,58598.78,2054.731,53.27951,11607.832,0,0,323.633,1440.3518,9384.8125,757.331,359.38812,0,1340.8025,0,0,0,123.19438,0,0,0,0,0,0,0,0,0,0,0,0,0,3466.0454,2859.5464,6938.5957,1854.0376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13258,227.62684362425736,6.5374746,,,,,,,,,,,0,0,0,0,16.073494,0,0,0,88.06467,50.36345,0,0,0,0,969.7411,0,0,36.447075,0,0,0,20.300776,0,137.24641,0,254.88075,204.09837,26.800089,0,113.350044,243.51785,0,0,29.967676,90.315926,575.71674,125.884705,306.0027,998.27576,0,611.8515,741.568,0,790.25934,507.65353,0,3464.3137,4622.4355,3085.5757,2432.7656,2223.9788,3530.6414,2783.4841,4019.412,3897.1348,2210.3767,2298.527,15891.762,0,0,0,0,281.09048,980.3002,1077.1505,1384.5817,1128.5835,491.98752,0,4494.9795,0,3544.6921,2184.9456,1888.8391,0,2495.1863,932.5146,616.19806,0,7135.2163,899.4861,0,3302.6445,11800.593,181.63934,740.917,2891.085,1918.9448,
177,228.12152248748495,0.52598417,,,,157,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.67757,0,6504.722,412.36115,20475.389,1586.2468,139098.67,2670.594,387.03217,2462.2373,202309.78,290982.8,2641.9458,609449.9,3073.2676,146972.67,21310.959,0,0,0,996.71826,3662.703,507.41135,2105.4648,1671.1769,1826.6324,2427.0696,11656.012,176485.8,45643.66,2994.2717,579.3061,285.1135,13823.134,979.0847,1037.7812,526.9015,20147.068,343.22845,8890.228,3662.0981,258.09598,1097.9735,13578.436,3946.0325,489.98254,903.13654,
6509,228.12614429338794,3.9792404,,,,,,,,,,,1054.8961,0,0,0,0,0,0,0,0,0,0,62.473408,197.47209,0,1343.8582,0,0,34.464844,0,0,0,0,0,0,0,0,0,1578.3684,0,232.41174,0,3218.3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
535,228.15931740476444,1.4337895,,,,363,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.115633,0,0,21.456944,0,13.022765,4677.3496,0,4917.5654,0,44685.453,2953.3962,4444.891,57405.46,1429.7887,54309.94,48331.895,43810.312,61697.19,13696.533,2815.088,46643.336,40432.16,0,0,0,0,6857.227,9055.498,7610.93,44821.793,45325.867,3740.5657,5894.2095,53687.12,47803.5,58204.066,8321.752,52217.52,31576.957,758.3882,55715.797,3027.8801,47194.855,44847.566,45803.434,42983.07,2043.3525,6657.1567,48997.37,49787.83,50827.02,47763.49,
488,228.15940632518107,1.2623206,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.115633,0,0,21.456944,0,0,3634.539,0,9444.496,0,5916.095,1267.762,47445.598,8135.145,9638.638,1144.6139,7276.62,8922.916,10974.99,6175.7676,2259.951,10353.567,4759.9927,0,0,0,0,4287.411,5657.716,11367.718,1042.6123,2360.849,5101.802,2823.5635,9197.941,8255.78,21435.51,10504.428,9016.162,7313.5273,10279.116,3532.7458,51129.547,1510.9237,12558.086,6506.751,5585.3784,41489.605,9310.366,10042.663,15983.306,5302.106,10713.684,
6998,228.19585898764055,4.147221,,,,153,113,[M+H]+,,2,7003;6998,227.1886,33885.992,16629.777,19532.643,22201.574,46216.56,28742.03,19805.215,24208.717,29328.656,23491.453,26949.03,24398.832,56130.88,27130.787,54898.1,26455.492,29282.934,39268.965,18332.555,12434.781,22510.705,16423.564,23195.783,25672.889,39240.805,15571.523,29207.186,20877.008,15900.392,24943.059,93304.09,36420.227,17757.543,21116.268,32997.14,41629.63,13103.609,40304.24,32056.656,1124.7848,24153.133,17114.479,26397.64,26490.236,18928.586,9451.045,13616.42,20780.363,18345.855,23806.816,15070.159,11334.891,21741.125,11990.214,11713.062,12141.951,13586.04,7531.854,21992.482,24186.066,14827.331,57589.71,25886.785,22198.086,30125.088,18307.35,15724.969,32975.25,17110.21,18972.992,25016.283,14738.108,21378.746,23886.256,22744.844,25475.453,18011.623,23462.082,21742.203,14135.139,17134.316,18841.018,13149.528,10601.65,7112.877,26119.275,7232.678,19600.941,
14018,228.19592170690987,6.8650436,,,,,,,,,,,4417.8203,472.42126,297.75006,683.62134,1802.5328,599.46844,236.54282,785.04596,472.67355,700.662,589.69745,509.23526,2335.0156,523.1448,1580.8733,711.79266,369.956,2019.6083,401.0946,407.60306,692.1131,207.74318,738.1221,1214.1492,956.5637,351.9001,2606.0083,98.093765,0,83.6572,2781.4072,880.39404,11.312512,453.50903,389.20102,782.29065,375.1844,4546.238,947.0691,106.55437,1779.8494,1080.6173,24.460571,1376.9044,775.92053,149.58185,944.42334,273.92905,112.72217,2594.8423,0,66.04531,0,232.45413,0,912.59625,0,0,720.8203,66.92319,302.164,4942.365,192.26508,61.380615,1169.8203,18.632084,317.0882,534.69904,38.43826,430.3015,882.5303,0,65.96421,240.44283,20.839834,154.24484,0,1363.4495,324.9311,57.3947,386.89734,410.04996,332.3907,415.0817,346.79065,0,204.28235,201.32101,
3612,228.20716572199035,3.1179435,,,,79,,,,,,,104197.27,71122.68,60397.76,106516.53,117081.734,166599.62,27445.324,16297.562,27432.143,85558.18,353443.9,251937.17,108443.28,133288.08,204974.11,266327.03,0,198547.69,96230.93,56835.176,20668.604,34430.76,43336.453,73721.28,67812.79,142183.75,14753.178,63598.758,41221.137,141895.19,172164.83,185733.47,3658.0044,31365.387,59140.848,154105.17,72665.17,169243.28,48998.742,66595.72,57491.535,17843.238,59843.938,63154.176,91887.13,22214.55,3295.8093,44254.3,30474.422,53636.965,27649.176,7673.4263,36485.562,0,7887.2095,30655.572,7671.616,16450.543,41631.543,194675.8,52415.566,93644.15,40552.227,12873.382,67639.61,0,15633.178,58659.395,18453.912,44882.848,48493.688,28679.041,54349.547,43304.82,43988.875,48693.156,42208.09,59793.59,37872.83,9490.918,24118.393,36214.15,10580.857,25022.863,0,39917.598,6327.8735,46643.945,
11090,228.23238413633663,5.7645564,,,,,,,,,,,2037.4503,2237.339,2300.6487,2342.5627,2596.2522,2738.0132,6312.5034,2783.6462,2643.86,6214.712,2771.1401,3469.6406,2887.5737,4503.513,2615.3677,4178.693,303.2007,4250.552,4279.8057,2913.243,3144.9534,3256.7102,3633.2092,3659.6697,4372.37,16979.52,3384.745,3921.355,5998.8657,2996.5872,4276.0747,16554.28,1274.631,23626.531,5864.614,5682.139,3898.4517,4702.613,6994.8477,3351.5425,18934.588,5105.557,925.3064,3981.9155,4762.7515,6309.569,4760.1777,18251.629,6083.6694,8355.955,6332.5444,6929.0137,20057.14,4885.5874,25758.652,6753.3057,12704.871,11928.645,4079.653,3934.2122,3102.9248,3243.4297,6508.4746,4269.467,5964.0723,4165.0195,4222.6055,7745.292,5816.604,17783.904,7734.207,4801.3105,5025.099,5086.8984,3496.8215,4341.3022,4060.8813,4587.5366,7412.0537,5082.072,10394.842,5494.5693,4349.59,6745.087,6903.3643,8368.097,3655.1438,3369.193,
7929,228.26870124547577,4.4096065,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39535.594,0,0,63090.793,44071.727,0,0,0,211504.69,0,0,0,0,25720.387,54260.934,
8567,228.26874847569502,4.685212,,,,,,,,,,,0,351.0691,1572.3656,663.25507,2014.6124,719.12396,220.9613,924.9103,994.32104,729.631,528.022,582.83344,128.91035,595.7642,353.96283,565.75256,11.960014,11.105127,474.6208,414.68195,370.09476,732.5344,535.69556,962.81744,1112.687,928.0098,510.32947,1431.37,407.57172,712.7331,1165.5354,797.77515,0,422.1041,187.2088,628.9267,952.89935,254.50269,1211.3337,40.545074,1183.62,0,0,0,306.49753,94596.16,0,37884.758,4606.0703,0,6272.5957,22629.174,55672.6,4473.007,93828.35,0,38477.156,57468.617,344.9446,327.004,650.3436,644.2496,3743.646,8953.611,4943.6465,3480.6445,22016.102,6958.768,61447.91,53254.56,333252.38,35272.297,39252.082,316081.7,60103.863,24898.197,514413.97,551553.5,111097.45,27564.889,7999.858,1173590.6,39794.273,119869.75,131175.36,40254.117,272602.47,384483.84,
9608,228.26879061252663,5.0711927,,,,,,,,,,,0,46.849533,18.5769,0,20.473003,0,10.768003,0,8.151906,38.826763,21.464294,14.301365,0,33.21484,0,21.256098,0,0,0,0,12.052146,0,0,0,18.397,12.201,0,26.973013,0,0,26.406889,0,0,0,0,67.88459,0,0,0,0,0,825.9857,0,3429.21,0,2094.2314,1801.6873,8764.047,0,3872.1855,0,1358.1663,5582.094,0,13840.442,3110.559,9216.268,1966.2034,18.528439,25.48546,0,0,127.42908,23198.297,2126.704,1039.2828,635.4935,2868.6238,1519.5652,9434.705,11324.995,341.31604,2515.395,6020.052,2742.0334,1010.45886,6946.9346,10078.859,4949.1465,1029.3009,325.72055,12334.784,374.21558,7291.532,1232.7186,0,5578.983,11091.255,
9364,228.26879158844847,4.9408126,,,,,,,,,,,0,19.21197,20.579681,44.284206,228.6293,73.90516,40.74543,13.428044,86.170235,46.658485,98.65994,69.7181,166.75955,72.4604,71.85652,44.832832,0,0,47.593533,36.564518,28.032726,0,20.33101,23.607159,143.42163,15.296038,42.932682,70.68701,57.820427,53.37603,98.7129,106.75061,0,75.15463,33.5837,261.75394,0,104.443855,51.44886,0,0,0,0,525.01624,0,2250.1138,0,708.2782,0,1256.7789,0,1831.5063,839.2897,0,1074.7661,516.0835,2423.7,1751.741,41.330894,76.22165,27.70301,47.576454,127.42908,10314.738,1133.4489,776.9799,635.4935,1059.6617,1587.1869,0,7624.9014,0,1721.431,5549.832,1042.7178,668.0609,6296.305,10264.553,2557.809,617.20605,216.5076,29376.344,1244.5723,2005.1965,1813.7778,1488.999,2184.6436,4880.3164,
14288,228.63459101442186,6.966945,,,,,,,,,,,2023.3833,1732.9484,1596.7454,2246.7651,956.18097,1640.7365,2343.8582,3223.0718,1253.8202,1904.625,638.30774,1880.1179,1120.7311,2926.8218,1338.2107,2934.0737,0,3850.1252,1615.3489,2178.1262,1069.6368,1540.3793,1688.1083,1753.5815,2187.9907,3211.3457,2781.317,2969.6196,1700.9077,3150.634,1925.1697,3151.961,0,537.84296,2410.0007,1648.6953,1764.5562,1653.4069,2842.6833,4442.3345,3471.202,0,0,0,2347.7031,0,0,0,0,0,0,0,0,0,0,0,0,0,941.2624,1873.3315,3274.881,1341.6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9388,229.08606585332032,5.006352,,,,,,,,,,,442.49933,663.06226,425.01764,492.4809,461.0203,631.5898,476.1254,560.5568,590.8143,375.71555,594.70984,656.6572,791.8247,379.85144,926.7736,485.88782,379.91446,587.4043,442.50644,670.85156,1198.8615,628.27905,651.8311,761.9229,582.7355,751.28094,468.15067,937.44995,2166.776,928.76324,1324.7423,1009.6543,353.04694,1079.4502,879.4492,1331.3628,0,1097.9578,741.78894,265.4842,996.8598,496.78015,230.47685,401.34808,464.93213,0,0,0,0,524.72076,0,0,1610.8726,896.8381,1113.4166,0,0,655.64386,598.5099,2345.6724,712.0793,653.5043,615.1774,1011.6336,502.07016,384.15195,328.59424,1389.053,1015.99304,0,7233.484,0,728.2959,37990.55,1882.6433,150.96407,20678.898,22907.752,6371.909,815.7427,752.4658,66268.44,0,451.43243,5802.1416,0,41044.33,26847.027,
5960,229.090922935805,3.805439,,,,330,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28746.754,0,35979.055,0,30589.203,22612.664,17486.49,28176.033,24592.031,38767.742,23389.549,26566.17,46685.996,24549.441,29923.566,30671.633,52873.28,0,0,0,0,25281.748,34793.086,23145.467,38382.9,48256.22,42017.8,33204.477,42980.523,23218.854,32730.434,48467.055,41819.99,28979.916,51117.668,41016.9,44277.875,25669.215,48111.113,48243.17,37072.473,51654.41,55453.094,18335.934,28936.938,38350.15,30200.324,
3916,229.09754101569467,3.2114804,,,,,,,,,,,1320.5167,0,0,13.595255,0,152.52567,175.2033,199.22633,428.80887,121.566734,93.60209,660.9942,286.5726,708.38477,167.15463,172.46219,0,0,0,20.661047,0,9.7897625,0,0,0,849.79126,0,892.65686,843.04913,938.2034,61.653164,4611.929,0,0,0,13.163683,1399.3762,0,191.02354,46.534042,51.825806,0,0,0,83.56245,0,0,0,0,0,0,0,0,0,0,0,0,0,711.30835,582.81775,122.15636,368.44113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
260,229.10681043596668,0.65409553,,,,,,,,,,,0,0,0,0,63.687347,0,0,33.45214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.529583,0,0,0,0,0,0,0,0,0,0,401.7667,0,28.330093,0,0,0,1486.221,11.113038,8863.234,0,11457.904,4168.1665,11067.5,18127.527,15933.563,15142.727,6213.8564,23489.004,8948.876,2437.1443,1834.3605,10594.004,6669.9326,0,0,0,0,8511.698,940.09064,12891.347,7908.7065,18178.758,14989.687,9539.583,19068.895,12894.513,36305.027,19277.428,12833.973,13841.773,18291.908,11072.31,8353.056,23527.39,11476.015,13920.5,10501.944,3409.3965,10544.636,5165.958,38569.02,37848.09,48666.96,
314,229.10704923486287,0.71013916,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5384.9575,11.113038,14311.986,0,42039.324,6342.342,21989.377,60694.234,15689.2705,20535.396,37094.06,47426.21,50482.1,5962.1143,911.3446,8251.583,13266.754,0,0,0,0,11885.691,940.09064,11121.13,34439.773,9525.449,15340.603,34857.9,29325.871,54471.96,72938.32,38173.527,52052.363,46655.688,14216.337,20248.645,52026.273,56636.184,37636.184,48770.47,45266.277,35562.258,26777.387,40799.863,61892.84,3563.7415,19977.842,
1759,229.10723598069438,2.5215092,,,,92,,,,,,,17.82172,9.068388,0,0,0,13.77936,0,23.48487,0,19.78431,18.542225,0,18.240398,0,26.503872,10.11115,7.6533375,0,0,10.706575,0,15.921869,0,0,0,0,16.201202,10.471626,21.369518,10.345971,16.522552,23.4063,8.596428,10.159145,23.673862,0,21.690632,16.755848,20.134527,9.80078,20.317867,45873.34,10.116623,53802.11,14.057152,79602.28,53431.387,132892.84,121240.17,53041.57,104944.516,80279.38,87884.74,98503.586,55249.785,49222.133,85440.03,82434.81,19.154816,33.406624,0,12.730862,41749.695,39673.086,56913.145,71828.87,78203.25,54527.527,64478.246,143375.83,92796.055,136261.42,69299.33,92889.84,56618.14,95701.75,95610.0,91486.06,94864.82,69953.52,85757.266,70208.98,60264.98,67923.86,88028.266,145213.52,73253.71,89739.59,
3969,229.10728305763246,3.2307262,,,,68,,,,,,,0,0,0,0,0,0,0,0,0,8.2698345,0,0,10.936312,0,11.396596,0,9.258607,0,9.023912,0,0,0,0,0,0,0,0,0,0,0,0,19.63258,0,0,0,11.319239,0,0,0,0,0,10373.488,15.82658,11010.107,0,13709.373,13036.579,20011.508,19532.502,10081.216,17813.799,12638.415,21533.518,19781.379,10526.496,12135.051,16537.87,16537.76,15.094176,0,0,0,10550.083,7418.714,12802.972,15364.558,16283.033,11807.339,13570.905,17646.3,18074.307,20229.084,13655.525,15129.268,20334.787,16110.46,16800.19,14476.229,19021.617,12744.566,18756.852,14438.294,13150.796,15535.944,17125.03,25310.102,14059.669,17243.371,
304,229.11849137054764,0.711325,,,,,,,,,,,9.873329,33.7472,50.712032,20.995672,15.594437,577.788,52.23114,41.144115,0,504.91586,154.32387,296.7216,74.72597,0,61.565514,187.6577,0,0,13.961196,28.862728,24.047035,29.75595,28.872112,17.758461,17.320572,111.21504,0,54.420517,40.482765,37.870758,20.253763,178.1813,0,42.81246,73.439644,181.41454,78.79719,87.82582,229.01602,214.08487,176.28514,57075.938,0,69497.96,375.14655,49478.992,66390.516,164696.02,88655.375,89168.08,76436.34,134624.4,191920.84,50372.266,402860.94,79608.195,94954.78,157483.8,259.88257,24.71177,71.3748,100.021835,41586.812,96955.21,62233.477,94879.99,37299.355,107100.16,76960.11,113864.86,197323.58,1007.4706,94352.21,41215.773,86960.484,36266.965,28245.793,31893.828,243054.94,116363.98,79410.43,13132.975,80211.55,316693.16,237613.78,288.7162,26748.375,55257.434,
375,229.11849654120488,0.8802955,,,,231,,,,,,,0,37.747444,18.211765,37.353558,0,170.24554,38.4793,0,0,92.85202,35.16384,77.74294,52.733032,0,99.97039,42.765724,0,0,17.524416,118.48387,0,23.383947,21.999235,18.698666,0,25.807697,0,28.16821,0,0,0,240.46594,0,21.579006,27.094376,35.436543,30.796455,149.78163,51.957893,30.625711,52.01069,167607.48,0,170882.38,97.71538,454265.9,222029.75,438056.94,216263.88,238347.78,253031.38,525900.6,586193.8,175938.94,524770.75,227867.94,280437.88,442766.38,52.709167,0,44.640617,40.21617,156880.05,367224.72,213932.22,277086.6,126504.49,275301.7,348550.94,360484.8,789143.5,470308.3,225983.44,158161.69,407447.25,124663.734,103699.84,125873.72,696408.3,356398.56,313082.2,153100.83,251746.34,1096089.9,942854.75,560583.1,146032.45,137189.08,
725,229.14345674487842,2.0214555,,,,50,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.864654,0,9.712429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735.988,9.864301,22209.012,0,29826.178,17615.615,35615.63,49432.13,17877.277,17777.121,21920.643,33764.758,31993.193,17700.148,15871.039,30530.596,36507.91,0,0,0,0,3179.7437,13421.199,21343.723,28910.348,14631.545,20570.303,11213.128,12553.982,16289.988,35324.062,11342.441,20867.504,13419.55,24013.875,4938.3276,40674.63,16454.602,27680.734,18862.795,12793.362,21767.682,21090.3,32177.375,26820.188,26689.98,23481.113,
6574,229.14353029344593,4.00556,,,,207,,,,,,,17.010725,0,0,56.271233,0,43.03025,35.246643,0,0,120.75305,104.979256,36.530365,243.74507,35.192665,390.83627,0,51.189266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.610058,19.00987,0,0,0,0,0,0,0,0,17806.201,44.04883,23697.016,0,69842.49,17067.898,94636.94,89393.69,21893.584,79933.14,46537.062,49777.914,87614.6,53203.69,28879.598,74448.57,101676.27,0,0,0,0,32053.094,28044.71,48161.734,47555.64,95818.33,71119.44,38173.07,97162.46,49258.848,147417.23,46146.01,89945.89,43084.145,56201.516,82629.78,67309.19,46361.58,68259.59,99544.66,95879.08,62569.95,63789.85,47129.734,128303.22,45596.42,59910.914,
6187,229.14354993146767,3.851656,,,,,,,,,,,29.223267,0,0,105.17331,0,85.69254,250.83684,103.909424,59.680855,586.1977,52.157722,248.1806,137.68019,59.236137,1089.5276,99.50697,88.71317,0,0,0,0,0,0,0,0,0,0,128.60225,0,0,0,312.01404,13.325865,0,0,0,0,0,0,0,0,18601.879,29.03216,21550.352,0,25029.764,19003.76,36979.695,39946.668,22205.223,35607.164,23811.895,10474.066,40051.176,12702.916,18857.29,19793.055,16147.606,0,0,0,0,7636.001,17979.035,26099.436,35676.375,32430.05,10243.806,24235.22,36539.01,40213.91,42091.586,31525.541,11433.585,29612.383,30998.055,36111.785,37465.867,16722.795,31965.51,34726.473,20462.027,32397.266,44234.82,32461.455,53581.18,26513.334,43226.594,
2927,229.14362712732984,2.9660032,,,,,,,,,,,488.26077,701.3559,827.45416,970.9263,1153.0017,845.24664,901.82117,412.5341,1070.9468,1184.0275,655.1138,815.1801,928.0443,870.99475,1303.0396,1074.0778,86.5337,518.4674,809.50867,798.8024,1062.7241,876.23474,396.2212,1129.4749,1279.7887,682.46216,916.89264,980.2393,1915.8175,1196.1931,1319.6472,1501.6047,32.15545,945.7817,1543.1217,1147.6074,551.574,693.5913,955.7567,1209.7952,1447.0725,51618.316,94.38979,72849.23,1616.711,97398.7,46468.98,90441.31,129782.62,82332.4,134094.66,78896.64,123183.49,134405.53,29549.77,60300.566,76829.36,145818.08,916.8707,1479.3264,842.5896,746.61096,42712.35,54426.977,60854.5,71958.586,91615.64,87211.2,92440.19,125829.19,126479.984,179068.56,76963.64,113572.18,117132.91,34829.316,125633.516,118518.84,138639.27,57182.04,107857.47,52124.348,63688.504,74923.67,57675.477,193247.38,110825.26,130794.09,
